,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
972,4.86,0.04813012372188189,0.10014078891364007,0.0048978337511973126,0.055816769039586725,0.1,0.0
973,4.865,0.046616242582715385,0.10011276199654721,0.004879169024561634,0.05436800671743962,0.1,0.0
974,4.87,0.04510067248133233,0.10008605635864902,0.0048577294722279745,0.05291459347738066,0.1,0.0
975,4.875,0.04358561914416068,0.1000602116665137,0.004843948805651833,0.0514580741017269,0.1,0.0
976,4.88,0.042073157750034035,0.10003470727797782,0.004830571339083007,0.0499999999999997,0.1,0.0
977,4.885,0.04056328770596829,0.10001111730244056,0.004811211933321908,0.04854192589827258,0.1,0.0
978,4.89,0.03905646682958972,0.09999028670418049,0.0047835522571483095,0.047085406522618764,0.1,0.0
979,4.8950000000000005,0.03755484187272187,0.09997090989762142,0.0047542600203683985,0.045631993282559735,0.1,0.0
980,4.9,0.03606029917827531,0.0999518373802185,0.004724786617687209,0.044183230960412434,0.1,0.0
981,4.905,0.034575110605766686,0.09993335441928719,0.0046930499973706205,0.042740654412436685,0.1,0.0
982,4.91,0.033101801668263806,0.09991580254916005,0.004655030432224936,0.041305785287679586,0.1,0.0
983,4.915,0.03164352834912025,0.09989954469112909,0.004620309195727603,0.03988012877042038,0.1,0.0
984,4.92,0.030202465359115256,0.09988485137410237,0.004595955850562492,0.03846517035211172,0.1,0.0
985,4.925,0.02877846539610239,0.09987300709608408,0.004561843106305055,0.0370623726387197,0.1,0.0
986,4.93,0.02737264587053633,0.09986511836831385,0.004513521967322878,0.03567317219935953,0.1,0.0
987,4.9350000000000005,0.025987070867372185,0.09985957072487331,0.004465033455264279,0.03429897646212954,0.1,0.0
988,4.94,0.024622945751282415,0.0998544392828005,0.0044223161022124355,0.032941160663039426,0.1,0.0
989,4.945,0.023280049036670466,0.09984876256141559,0.004394249951480335,0.03160106485393799,0.1,0.0
990,4.95,0.021957819359973593,0.09984243626190101,0.004376594983467497,0.030279990975331295,0.1,0.0
991,4.955,0.020657151757729055,0.09983708996909225,0.004358238286864613,0.028979199999999594,0.1,0.0
992,4.96,0.01938008812615673,0.09983432693743413,0.0043455225386533,0.02769990915330872,0.1,0.0
993,4.965,0.0181284084369074,0.09983434819259986,0.00433385357856913,0.026443289216114274,0.1,0.0
994,4.97,0.01690366784975953,0.09983685610510205,0.004315041924489852,0.0252104619161595,0.1,0.0
995,4.9750000000000005,0.01570791173997238,0.09984015565470823,0.004297046207577534,0.024002497413868784,0.1,0.0
996,4.98,0.014542451387507642,0.09984258083873898,0.004285775178372711,0.022820411888431147,0.1,0.0
997,4.985,0.013405069866779069,0.09984398309772417,0.004272613106742296,0.021665165230079608,0.1,0.0
998,4.99,0.0122943709235545,0.09984444058972557,0.004254449896098524,0.02053765884445924,0.1,0.0
999,4.995,0.011213153017137652,0.09984395096173888,0.004238565980121727,0.019438733574990208,0.1,0.0
1000,5.0,0.010163944380502365,0.09984248557444748,0.004228662151672882,0.018369167749119786,0.1,0.0
1001,5.005,0.009146971517581615,0.09983879995313273,0.004217888873243396,0.01732967535436636,0.1,0.0
1002,5.01,0.008159456765882284,0.09983218892575366,0.004176832579139621,0.016320904350054954,0.1,0.0
1003,5.015,0.007202523881917438,0.09982425865269794,0.004105743844301124,0.015343435120639959,0.1,0.0
1004,5.0200000000000005,0.006280287128939483,0.09981623521710806,0.004028268606924664,0.0143977790765204,0.1,0.0
1005,5.025,0.005391745214170063,0.09980799072443292,0.003944453044120601,0.013484377408244042,0.1,0.0
1006,5.03,0.004535750211469526,0.09979923337441786,0.0038537321111575718,0.012603599999999382,0.1,0.0
1007,5.035,0.0037133179641464908,0.09979137598533297,0.0037559581505655164,0.01175574450829564,0.1,0.0
1008,5.04,0.002925482047656111,0.09978582670016925,0.0036518284181191914,0.01094103561173343,0.1,0.0
1009,5.045,0.00217124774019207,0.09978241281671797,0.003542143189878911,0.010159624437759418,0.1,0.0
1010,5.05,0.001449020973450265,0.099780569857088,0.003422486060713679,0.009411588172312801,0.1,0.0
1011,5.055,0.0007611180119805728,0.09977993860921693,0.003295128981063362,0.008696929858252989,0.1,0.0
1012,5.0600000000000005,0.0001111401050795757,0.09978022190080728,0.0031714779509754267,0.00801557838847966,0.1,0.0
1013,5.065,-0.0005003274806457254,0.09977987044529399,0.003049551854026382,0.007367388699634159,0.1,0.0
1014,5.07,-0.0010731050628094096,0.09977741798058125,0.0029252231550352674,0.006752142172288478,0.1,0.0
1015,5.075,-0.0016067367828941914,0.0997730579784749,0.0028085321635739303,0.006169547243519924,0.1,0.0
1016,5.08,-0.0021006094877027886,0.09976715435714194,0.002711161295379761,0.005619240237768386,0.1,0.0
1017,5.085,-0.0025489747381445146,0.09975823097814765,0.00266625369546995,0.005100786421881498,0.1,0.0
1018,5.09,-0.002953788334403989,0.09974565616696704,0.0026636708959922742,0.004613681290239757,0.1,0.0
1019,5.095,-0.0033224939607570596,0.09973075640636395,0.002668475848082093,0.0041573520858682045,0.1,0.0
1020,5.1000000000000005,-0.003656475586849343,0.09971429966032856,0.0026843872938496867,0.003731159563428843,0.1,0.0
1021,5.105,-0.003957650262963335,0.09969812682475468,0.0027032483956691135,0.0033343999999999596,0.1,0.0
1022,5.11,-0.004227944436884052,0.09968379021714234,0.002718066802348552,0.00296630745952986,0.1,0.0
1023,5.115,-0.004468253787534002,0.09966988466875687,0.0027299688684081854,0.002626056316883618,0.1,0.0
1024,5.12,-0.004679536220399736,0.09965488463200611,0.002739185535689654,0.0023127640473599165,0.1,0.0
1025,5.125,-0.004863956085660233,0.09963875249338348,0.002744767118449419,0.00202549428759613,0.1,0.0
1026,5.13,-0.005023752709227968,0.09962194485897764,0.0027470412112924514,0.0017632601737538334,0.1,0.0
1027,5.135,-0.005160074131226815,0.09960633715839004,0.00274624065576549,0.001525027962879788,0.1,0.0
1028,5.14,-0.005273900364047188,0.09959368317250761,0.0027423377966256835,0.0013097209433519108,0.1,0.0
1029,5.1450000000000005,-0.005366866037888439,0.09958444573977861,0.002740747739629024,0.001116223640302838,0.1,0.0
1030,5.15,-0.0054412683346631175,0.09957847264904715,0.0027415890499649866,0.0009433863219201477,0.1,0.0
1031,5.155,-0.005498677924727296,0.09957397774554125,0.002739766753974073,0.0007900298125278482,0.1,0.0
1032,5.16,-0.00554005303257806,0.09956935936918505,0.0027352397195872066,0.000654950618350636,0.1,0.0
1033,5.165,-0.005567450086300037,0.09956445432982519,0.002727989041734105,0.0005369263718395523,0.1,0.0
1034,5.17,-0.005583142255410935,0.09955959644542663,0.0027182699815742196,0.0004347216004996213,0.1,0.0
1035,5.175,-0.005588125564818315,0.09955663676477709,0.002710569161073165,0.0003470938260705658,0.1,0.0
1036,5.18,-0.0055828886884516345,0.09955731126790233,0.00270528753933802,0.00027279999999985094,0.1,0.0
1037,5.1850000000000005,-0.005565971740066517,0.09956200998330449,0.002704794734236535,0.00021060328108468696,0.1,0.0
1038,5.19,-0.005535804263972379,0.09957041060915275,0.002713161675127094,0.00015928016119426402,0.1,0.0
1039,5.195,-0.00549399415302527,0.09958087735054098,0.0027238298040298294,0.00011762794496039675,0.1,0.0
1040,5.2,-0.005442724784036143,0.09959253851260043,0.0027323792234311443,8.447258934873858e-05,0.1,0.0
1041,5.205,-0.005383654936225756,0.09960473278642769,0.002746087200339039,5.8676909007626676e-05,0.1,0.0
1042,5.21,-0.005318207288412268,0.0996169652700825,0.0027650337080625626,3.9149153279627313e-05,0.1,0.0
1043,5.215,-0.005246443207311073,0.09963023258150683,0.002781895197580106,2.4851960799043837e-05,0.1,0.0
1044,5.22,-0.005168382391808805,0.09964574733195498,0.0027965021196168583,1.481169755113143e-05,0.1,0.0
1045,5.2250000000000005,-0.00508560970865138,0.09966310997233799,0.002811475192391949,8.12818431983331e-06,0.1,0.0
1046,5.23,-0.004999475267646519,0.09968186631600753,0.002831307427067342,3.984819387348182e-06,0.1,0.0
1047,5.235,-0.004909936904361885,0.0997030555678678,0.0028550680527542846,1.659102421669445e-06,0.1,0.0
1048,5.24,-0.004817211157569014,0.09972786094517536,0.002878546457499167,5.335654389426736e-07,0.1,0.0
1049,5.245,-0.004722929495076099,0.09975577198906074,0.002902139429531087,1.0711671016849778e-07,0.1,0.0
1050,5.25,-0.00462729504730872,0.09978472917324957,0.002931394990998324,6.8035763689522355e-09,0.1,0.0
1051,5.255,-0.004530644757408576,0.09981259004168644,0.0029642041411733298,0.0,0.09999999999999565,0.0
1052,5.26,-0.004434787294423567,0.09983896378059466,0.002994928275674934,0.0,0.0999999931964193,0.0
1053,5.265,-0.0043398464983663496,0.09986548482491901,0.0030312351010170673,0.0,0.09999989288328404,0.0
1054,5.2700000000000005,-0.004245929805759728,0.09989372362724817,0.0030728536150609544,0.0,0.09999946643455565,0.0
1055,5.275,-0.004154753744126438,0.09992307432001778,0.003111649725178962,0.0,0.0999983408975718,0.0
1056,5.28,-0.004066753946155629,0.09995133442040713,0.003156652284097876,0.0,0.09999601518060836,0.0
1057,5.285,-0.003982272447805012,0.09997648400159469,0.0032085655812569757,0.0,0.09999187181567565,0.0
1058,5.29,-0.003903115997767668,0.09999809520236763,0.0032607109756175273,0.0,0.0999851883024438,0.0
1059,5.295,-0.0038312283259646744,0.10001560225194321,0.0033129830976996225,0.0,0.0999751480391969,0.0
1060,5.3,-0.0037666575957299715,0.10002707567143755,0.003363006504973399,0.0,0.09996085084671567,0.0
1061,5.305,-0.0037077105256279217,0.10003205989977683,0.0034112922932194143,0.0,0.09994132309098788,0.0
1062,5.3100000000000005,-0.0036545696528957313,0.10003185190563543,0.0034667430865750817,0.0,0.09991552741064667,0.0
1063,5.315,-0.0036089432351139525,0.10002605817608728,0.003528659669837845,0.0,0.09988237205503567,0.0
1064,5.32,-0.0035702285375733655,0.10001320971276767,0.0035779219713912565,0.0,0.0998407198388011,0.0
1065,5.325,-0.003536529551302032,0.09999243061777084,0.0036163411573233214,0.0,0.09978939671891028,0.0
1066,5.33,-0.0035061798430188577,0.09996247044074151,0.003654105618517932,0.0,0.09972719999999569,0.0
1067,5.335,-0.0034789353503940977,0.0999212328385973,0.003689471455127299,0.0,0.09965290617392497,0.0
1068,5.34,-0.0034545927314102395,0.0998665278103515,0.003722967065306218,0.0,0.09956527839949586,0.0
1069,5.345,-0.00343126929785324,0.0997967908945537,0.0037655752555445536,0.0,0.09946307362815571,0.0
1070,5.3500000000000005,-0.003407104558655018,0.09971107201857371,0.003816648342646158,0.0,0.0993450493816454,0.0
1071,5.355,-0.003382140969099538,0.09960788595569109,0.00386510573948893,0.0,0.09920997018746712,0.0
1072,5.36,-0.0033564096396876924,0.09948497222468357,0.0039121811180133255,0.0,0.09905661367807571,0.0
1073,5.365,-0.0033282624436901365,0.09934123385420199,0.003962834443202905,0.0,0.09888377635969268,0.0
1074,5.37,-0.0032978594229566565,0.09917790592032562,0.004015626124302977,0.0,0.09869027905664333,0.0
1075,5.375,-0.0032670318564227635,0.09899478029626971,0.004064145674544986,0.0,0.09847497203711573,0.0
1076,5.38,-0.00323615024074888,0.098789822972831,0.0041072419980419245,0.0,0.09823673982624176,0.0
1077,5.385,-0.00320552766938333,0.09856090746586374,0.004145521172465819,0.0,0.09797450571239934,0.0
1078,5.39,-0.0031770136930545493,0.09830640428895733,0.004186271093969454,0.0,0.0976872359526358,0.0
1079,5.3950000000000005,-0.0031524420692817592,0.09802531790798251,0.0042297548840272816,0.0,0.09737394368311182,0.0
1080,5.4,-0.0031317615533015936,0.09771624022219695,0.004269237817587387,0.0,0.09703369254046539,0.0
1081,5.405,-0.0031131487279469445,0.09737816360611268,0.0043044579361641985,0.0,0.0966655999999958,0.0
1082,5.41,-0.003094760639588934,0.09701005838200527,0.004335204169799371,0.0,0.09626884043656654,0.0
1083,5.415,-0.0030766394715232505,0.09660879211443985,0.004368979059150025,0.0,0.09584264791412757,0.0
1084,5.42,-0.0030604734968261516,0.09617362156804714,0.004405836066938458,0.0,0.09538631870975588,0.0
1085,5.425,-0.003046081545978628,0.09570617819527738,0.0044414954000746125,0.0,0.09489921357811416,0.0
1086,5.43,-0.0030316698386408454,0.09520555042586054,0.0044766842897561105,0.0,0.09438075976222729,0.0
1087,5.4350000000000005,-0.0030171893211149094,0.09466945594774002,0.004512160995400526,0.0,0.09383045275647596,0.0
1088,5.44,-0.003004293617878377,0.09409731318685763,0.004546500697870623,0.0,0.09324785782770714,0.0
1089,5.445,-0.0029928210371910242,0.09349038340763485,0.0045796092131303815,0.0,0.0926326113003615,0.0
1090,5.45,-0.0029816392843743838,0.09285050143262909,0.004599297193861443,0.0,0.09198442161151595,0.0
1091,5.455,-0.0029712311269660895,0.0921759957117881,0.004603301062639347,0.0,0.09130307014174267,0.0
1092,5.46,-0.0029620034516928406,0.09146329698902529,0.004603486371180015,0.0,0.09058841182768299,0.0
1093,5.465,-0.002952487184164668,0.09071250762933276,0.00459682853034262,0.0,0.08984037556223606,0.0
1094,5.47,-0.0029411995872720056,0.0899238703836205,0.004583541305833671,0.0,0.08905896438826219,0.0
1095,5.4750000000000005,-0.002928492823252873,0.08909918099654587,0.00456385378041171,0.0,0.08824425549169979,0.0
1096,5.48,-0.0029146801614500055,0.0882401006176049,0.004537841144506139,0.0,0.08739639999999606,0.0
1097,5.485,-0.0028982954303040155,0.08734683912917834,0.004505594574950527,0.0,0.08651562259175144,0.0
1098,5.49,-0.0028779535682714663,0.08641872618911968,0.004471062085280692,0.0,0.08560222092347548,0.0
1099,5.495,-0.0028552620000842723,0.08545362817328923,0.004447758116597313,0.0,0.0846565648793562,0.0
1100,5.5,-0.002831871985253058,0.08445215382991769,0.00443093113281752,0.0,0.08367909564994111,0.0
1101,5.505,-0.002808108196256007,0.08341766606267718,0.004406151602565505,0.0,0.0826703246456296,0.0
1102,5.51,-0.002784190117365493,0.08235214219701525,0.004373739733467953,0.0,0.08163083225087636,0.0
1103,5.515,-0.00276039366175051,0.08125728865482791,0.004337269300769714,0.0,0.08056126642500587,0.0
1104,5.5200000000000005,-0.0027367879854020565,0.08013307314299915,0.004302940876541095,0.0,0.07946234115553683,0.0
1105,5.525,-0.0027118515730521196,0.07897737227000681,0.004278717910499989,0.0,0.07833483476991633,0.0
1106,5.53,-0.0026843479010497918,0.07779011283529248,0.004256586196722927,0.0,0.07717958811156475,0.0
1107,5.535,-0.0026550181611080695,0.07657327079510028,0.004230198231362362,0.0,0.0759975025861273,0.0
1108,5.54,-0.0026246625883470797,0.0753274708723151,0.004206009717193246,0.0,0.07478953808383652,0.0
1109,5.545,-0.0025939930872998333,0.07405319285942474,0.004189956911846096,0.0,0.07355671078388187,0.0
1110,5.55,-0.0025634390649034618,0.07275140773224949,0.00418098187604355,0.0,0.07230009084668737,0.0
1111,5.555,-0.002532174456666983,0.071421997084695,0.00417564291425291,0.0,0.07102079999999673,0.0
1112,5.5600000000000005,-0.00249958303123198,0.07006447993169707,0.00417440400356245,0.0,0.06972000902466519,0.0
1113,5.565,-0.002466391106548819,0.06868042207917147,0.004173903408647001,0.0,0.06839893514605812,0.0
1114,5.57,-0.0024320220350532,0.06727232272991909,0.004168494577806235,0.0,0.0670588393369567,0.0
1115,5.575,-0.0023959486515996837,0.0658425444414647,0.004153555825178517,0.0,0.06570102353786703,0.0
1116,5.58,-0.0023591585212175323,0.06439184430880389,0.004139018562941468,0.0,0.06432682780063699,0.0
1117,5.585,-0.0023225293398703665,0.06292123020819929,0.004129591850764046,0.0,0.06293762736127691,0.0
1118,5.59,-0.0022870880173301244,0.061433563693266205,0.004115719524265783,0.0,0.06153482964788493,0.0
1119,5.595,-0.002253864185366827,0.059931227966068354,0.0040957628315713285,0.0,0.06011987122957636,0.0
1120,5.6000000000000005,-0.002224049585484656,0.058416108159355516,0.004074201855589554,0.0,0.05869421471231713,0.0
1121,5.605,-0.0021986132214406647,0.056890380294353705,0.004050324067610123,0.0,0.05725934558755985,0.0
1122,5.61,-0.002176942959482399,0.055354391420272514,0.004020021600321508,0.0,0.0558167690395841,0.0
1123,5.615,-0.0021581368069509992,0.05380819288201347,0.003986208888058156,0.0,0.054368006717437134,0.0
1124,5.62,-0.002140690804937621,0.05225371848343981,0.003948845331632725,0.0,0.05291459347737819,0.0
1125,5.625,-0.002123256960977751,0.050693110760320764,0.003911509960623875,0.0,0.05145807410172451,0.0
1126,5.63,-0.002106258952592915,0.04912809846716199,0.0038806252562809023,0.0,0.04999999999999735,0.0
1127,5.635,-0.002090293835566118,0.04756080969567384,0.0038467158725839085,0.0,0.04854192589827025,0.0
1128,5.64,-0.002076230896161724,0.04599397587344908,0.0038081805594319352,0.0,0.047085406522616446,0.0
1129,5.6450000000000005,-0.002064704898016463,0.04443020264294598,0.003765847461661003,0.0,0.0456319932825576,0.0
1130,5.65,-0.002055376832543158,0.04287244871386473,0.0037191576615916763,0.0,0.0441832309604103,0.0
1131,5.655,-0.002047845386420399,0.041324007420533056,0.003673298131268982,0.0,0.04274065441243463,0.0
1132,5.66,-0.0020427208005439263,0.03978862184751143,0.0036561552117719003,0.0,0.04130578528767759,0.0
1133,5.665,-0.0020402552951050185,0.038268079437786214,0.0036455078050614195,0.0,0.03988012877041841,0.0
1134,5.67,-0.0020394850728660953,0.03676479185558453,0.0036176945712138,0.0,0.03846517035210978,0.0
1135,5.675,-0.002039958141235074,0.03528282945761196,0.0035775846638724414,0.0,0.03706237263871781,0.0
1136,5.68,-0.002039867565436944,0.033826420517347626,0.0035330312089318344,0.0,0.03567317219935773,0.0
1137,5.6850000000000005,-0.002037383570764886,0.03239789225036686,0.0034980943756866842,0.0,0.03429897646212776,0.0
1138,5.69,-0.002031954361522105,0.031000105168168028,0.003483245426059523,0.0,0.032941160663037705,0.0
1139,5.695,-0.0020238150608046243,0.02963481630700236,0.0034795367409351827,0.0,0.03160106485393638,0.0
1140,5.7,-0.002011514725881271,0.028301221378999566,0.0034708371140995714,0.0,0.030279990975329518,0.0
1141,5.705,-0.0019940098757346785,0.026999673025250373,0.0034453807373607875,0.0,0.02897919999999815,0.0
1142,5.71,-0.001973123920428508,0.02573095526904948,0.0034074195835353386,0.0,0.02769990915330739,0.0
1143,5.715,-0.001950636707633329,0.024496585162075438,0.003386547892540502,0.0,0.02644328921611283,0.0
1144,5.72,-0.001929403141196249,0.02329636789172666,0.0033539295071723244,0.0,0.025210461916158167,0.0
1145,5.7250000000000005,-0.0019115034147284004,0.02213091226660925,0.0032838777977325993,0.0,0.024002497413867507,0.0
1146,5.73,-0.0018955833943362977,0.021002932054822863,0.003230871596651108,0.0,0.022820411888429704,0.0
1147,5.735,-0.0018811391110556829,0.019911419108979114,0.003206151346690687,0.0,0.02166516523007833,0.0
1148,5.74,-0.001866673895981428,0.018855153646027224,0.0031752748156431533,0.0,0.020537658844457962,0.0
1149,5.745,-0.0018509071278723277,0.01783517755914793,0.00313353858792632,0.0,0.019438733574988876,0.0
1150,5.75,-0.0018344977856563829,0.016850694405002156,0.0030669621238020826,0.0,0.018369167749118565,0.0
1151,5.755,-0.001819053418627892,0.015904667930887725,0.0030012388663044004,0.0,0.017329675354365304,0.0
1152,5.76,-0.0018050762473535375,0.014996987187082787,0.0029540550470958096,0.0,0.016320904350053955,0.0
1153,5.765,-0.0017926695657479647,0.01412583248640833,0.002900962233016755,0.0,0.015343435120638738,0.0
1154,5.7700000000000005,-0.0017814298954229783,0.013291994848243387,0.0028702602705437236,0.0,0.014397779076519401,0.0
1155,5.775,-0.001771086706633512,0.01249417259309894,0.002850579749247771,0.0,0.013484377408243264,0.0
1156,5.78,-0.001760525234018386,0.011732410306755134,0.0028148793272233597,0.0,0.012603599999998605,0.0
1157,5.785,-0.0017486737591956335,0.011010134433529904,0.002760635108144636,0.0,0.011755744508294863,0.0
1158,5.79,-0.001735855337842334,0.010329960259174216,0.002690184869592354,0.0,0.010941035611732541,0.0
1159,5.795,-0.0017237844433359811,0.009695123840841799,0.0026400872850633876,0.0,0.010159624437758752,0.0
1160,5.8,-0.00171347015109202,0.009103261078346667,0.0025870281684222296,0.0,0.009411588172312024,0.0
1161,5.805,-0.0017065863485636282,0.008551794121782032,0.0025303992161433146,0.0,0.008696929858252322,0.0
1162,5.8100000000000005,-0.0017047666525382603,0.00803836585353528,0.0024833384209440542,0.0,0.008015578388479327,0.0
1163,5.815,-0.00170833267537311,0.0075616007155374166,0.002471175862292551,0.0,0.0073673886996332705,0.0
1164,5.82,-0.0017158550657918065,0.007119601568197778,0.002482290225315205,0.0,0.006752142172287812,0.0
1165,5.825,-0.0017258770874849878,0.00670719877989573,0.002479844315112578,0.0,0.006169547243519258,0.0
1166,5.83,-0.001737609178719777,0.006324247416688403,0.0024573898339061,0.0,0.005619240237768164,0.0
1167,5.835,-0.0017483556503242214,0.005971585599192348,0.002400141989313447,0.0,0.005100786421881054,0.0
1168,5.84,-0.0017548712183709566,0.0056520309216815095,0.002347050995039782,0.0,0.004613681290239313,0.0
1169,5.845,-0.0017561520759913256,0.005366809720716233,0.002320168544984133,0.0,0.004157352085867316,0.0
1170,5.8500000000000005,-0.0017531426642033556,0.0051131994094200115,0.0023162376372816147,0.0,0.003731159563428399,0.0
1171,5.855,-0.0017475108872737563,0.004887925709638992,0.0023189861922945803,0.0,0.0033343999999992935,0.0
1172,5.86,-0.0017408399214401602,0.004688058919326959,0.0022855573798098326,0.0,0.002966307459529638,0.0
1173,5.865,-0.0017330856271667435,0.0045153770819114656,0.002250625874377524,0.0,0.002626056316883396,0.0
1174,5.87,-0.0017232244231527082,0.004370210657219985,0.0022266065082551384,0.0,0.0023127640473594724,0.0
1175,5.875,-0.001711721146514113,0.00425025148230128,0.002220149748285442,0.0,0.002025494287595908,0.0
1176,5.88,-0.001699854030176481,0.004152190405631221,0.0022152371114897112,0.0,0.0017632601737533893,0.0
1177,5.885,-0.0016882195571145708,0.004072464224621159,0.002189725587645896,0.0,0.001525027962879344,0.0
1178,5.89,-0.0016767582055372628,0.004009547551382954,0.002172812743456403,0.0,0.0013097209433519108,0.0
1179,5.8950000000000005,-0.0016653159127200524,0.003960358414591412,0.0021682962623146,0.0,0.001116223640302838,0.0
1180,5.9,-0.0016528699221121327,0.003922532772197488,0.00217519523888657,0.0,0.0009433863219192595,0.0
1181,5.905,-0.0016383299377329002,0.003894177014667726,0.0021661682800020775,0.0,0.0007900298125287364,0.0
1182,5.91,-0.0016200272902472208,0.0038743026423004273,0.002139973603055654,0.0,0.0006549506183501919,0.0
1183,5.915,-0.0015968900172764762,0.0038634613189937883,0.0021120925349452026,0.0,0.0005369263718399964,0.0
1184,5.92,-0.0015693949145141354,0.0038610774895273376,0.002083219312771536,0.0,0.00043472160050050945,0.0
1185,5.925,-0.0015389702618615181,0.003866228692818566,0.0020663453558144467,0.0,0.0003470938260710099,0.0
1186,5.93,-0.001507717314885082,0.003877161468354032,0.002047866883429034,0.0,0.00027279999999940685,0.0
1187,5.9350000000000005,-0.0014772307563055726,0.0038926325163413837,0.0020294207889461685,0.0,0.00021060328108557513,0.0
1188,5.94,-0.0014475022003246141,0.003912322536898274,0.0020252862017161736,0.0,0.00015928016119470811,0.0
1189,5.945,-0.0014186643928602663,0.003934986088983755,0.002034666073678703,0.0,0.00011762794496039675,0.0
1190,5.95,-0.0013908898277132874,0.003959429931625008,0.0020679514349569283,0.0,8.447258934829449e-05,0.0
1191,5.955,-0.001364164742996722,0.003984262044813265,0.0020916218486288335,0.0,5.8676909008070766e-05,0.0
1192,5.96,-0.0013384500307094865,0.004008815890163651,0.0021001862312681084,0.0,3.91491532800714e-05,0.0
1193,5.965,-0.0013136795886041746,0.004033114582035613,0.002092771435379208,0.0,2.4851960798599748e-05,0.0
1194,5.97,-0.0012913435771304339,0.0040560589580745906,0.0020390387072313216,0.0,1.481169755157552e-05,0.0
1195,5.9750000000000005,-0.001273977720192617,0.004076078492833781,0.0019882163927295114,0.0,8.12818431938922e-06,0.0
1196,5.98,-0.0012621092766618325,0.004091881363251321,0.0019495570446934102,0.0,3.984819387348182e-06,0.0
1197,5.985,-0.0012540215538338006,0.004102816901558672,0.0019237833210065116,0.0,1.6591024234458018e-06,0.0
1198,5.99,-0.001247925395965993,0.004108320026555101,0.0019463180460526823,0.0,5.335654389426736e-07,0.0
1199,5.995,-0.0012414372826448892,0.004108630092767365,0.001933871569657396,0.0,1.0711671194485461e-07,0.0
1200,6.0,-0.001233311001324141,0.004102518313317251,0.0019073122325012496,0.0,6.803577257130655e-09,0.0
1201,6.005,-0.0012247514544383342,0.004088609796978354,0.00189690879914312,0.0,0.0,0.0
1202,6.01,-0.0012163532758349951,0.004068099058141908,0.0018866130519378604,6.803576332875599e-09,0.0,0.0
1203,6.015000000000001,-0.0012076177455921865,0.004043128087568593,0.0019118220066917228,1.0711671162322053e-07,0.0,0.0
1204,6.0200000000000005,-0.0011988437557796181,0.004016246643956473,0.001917092672397156,5.335654400000868e-07,0.0,0.0
1205,6.025,-0.0011917905060948545,0.003987907923519394,0.0018733316910940897,1.6591024238501953e-06,0.0,0.0
1206,6.03,-0.0011881213025919614,0.003957103614952915,0.0018321261643421685,3.9848193872887955e-06,0.0,0.0
1207,6.035,-0.0011847576151873046,0.003923777944980871,0.0018232600172421198,8.128184320000371e-06,0.0,0.0
1208,6.04,-0.0011785354547691567,0.0038889544523190967,0.0018255430691174162,1.4811697551861424e-05,0.0,0.0
1209,6.045,-0.0011671035609857276,0.0038545437854712573,0.0018323620425771182,2.4851960798756686e-05,0.0,0.0
1210,6.05,-0.001149439425566222,0.003822394999553638,0.0018163259336411643,3.914915328000027e-05,0.0,0.0
1211,6.055,-0.0011229551236661,0.0037929896845629715,0.0017823155572445856,5.8676909007773166e-05,0.0,0.0
1212,6.0600000000000005,-0.0010847884642600698,0.0037652301902072675,0.0017702531638857392,8.447258934898892e-05,0.0,0.0
1213,6.065,-0.0010332732826801821,0.003738692834626236,0.0017602733352241968,0.00011762794496000524,0.0,0.0
1214,6.07,-0.0009687166502149766,0.0037148906417590966,0.0017219782840382808,0.00015928016119455521,0.0,0.0
1215,6.075,-0.0008901070932043378,0.0036955123736676994,0.001705630279429724,0.00021060328108540147,0.0,0.0
1216,6.08,-0.0007965002409026706,0.0036798618060186142,0.0017149023487661337,0.000272800000000006,0.0,0.0
1217,6.085,-0.0006880104964987315,0.0036651110784705404,0.0017054150814612408,0.0003470938260707142,0.0,0.0
1218,6.09,-0.000562690547321829,0.003648877660222064,0.001714026316281669,0.0004347216004998311,0.0,0.0
1219,6.095,-0.00042064255236825925,0.0036304732005217745,0.0017370984452131594,0.0005369263718400038,0.0,0.0
1220,6.1000000000000005,-0.0002609685579821452,0.0036091114929062986,0.0017300941204683293,0.0006549506183503268,0.0,0.0
1221,6.105,-7.990008059177654e-05,0.0035838379454601306,0.0016958697799067755,0.0007900298125286036,0.0,0.0
1222,6.11,0.0001242508569078117,0.0035550318103370233,0.001686113306980554,0.0009433863219200256,0.0,0.0
1223,6.115,0.0003501220545831104,0.0035241933737615635,0.0016747448252249814,0.0011162236403030523,0.0,0.0
1224,6.12,0.0006001004138708756,0.0034914764489922204,0.0016430910323801467,0.001309720943352417,0.0,0.0
1225,6.125,0.0008785936787392639,0.0034565910753048827,0.0016318885671892712,0.0015250279628800237,0.0,0.0
1226,6.13,0.0011862369745803051,0.003420470361087657,0.0016386988424885644,0.0017632601737540225,0.0,0.0
1227,6.135,0.0015238299962626965,0.0033837881743093035,0.001639425371633718,0.002025494287596471,0.0,0.0
1228,6.140000000000001,0.0018933204286950165,0.003347756500610957,0.0016429725061594862,0.002312764047360016,0.0,0.0
1229,6.1450000000000005,0.002294837430773496,0.0033147273236261935,0.0016671207967200031,0.002626056316884057,0.0,0.0
1230,6.15,0.0027279304991490467,0.003286761090810451,0.0016609536833320831,0.0029663074595304576,0.0,0.0
