,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
992,4.96,0.02067977652764072,0.09868489785444826,0.005753101328583506,0.02769990915330872,0.1,0.0
993,4.965,0.019433019059606187,0.09870353997014822,0.00574868527721733,0.026443289216114274,0.1,0.0
994,4.97,0.01821422989757327,0.09871989969285865,0.005748419324372012,0.0252104619161595,0.1,0.0
995,4.9750000000000005,0.01702444775956383,0.0987349968822491,0.005750339742316606,0.024002497413868784,0.1,0.0
996,4.98,0.015863608125259176,0.09874754305730997,0.005758266423050344,0.022820411888431147,0.1,0.0
997,4.985,0.014731277628912416,0.09875626639350683,0.005768252913616436,0.021665165230079608,0.1,0.0
998,4.99,0.013627764913058962,0.09876190221879204,0.005768626450468797,0.02053765884445924,0.1,0.0
999,4.995,0.012554902161515395,0.09876510096996723,0.005759429205244053,0.019438733574990208,0.1,0.0
1000,5.0,0.011513783464176388,0.09876451192853368,0.005746361337488636,0.018369167749119786,0.1,0.0
1001,5.005,0.01050517086707263,0.09875879251418182,0.005732283147392763,0.01732967535436636,0.1,0.0
1002,5.01,0.00953112025177067,0.09874847309167639,0.00571814567796064,0.016320904350054954,0.1,0.0
1003,5.015,0.008593762341715116,0.09873472504568297,0.005705994874305166,0.015343435120639959,0.1,0.0
1004,5.0200000000000005,0.007693693262653386,0.09871991721977864,0.005697778469439784,0.0143977790765204,0.1,0.0
1005,5.025,0.0068301941291910116,0.0987062848919125,0.0056905445226437135,0.013484377408244042,0.1,0.0
1006,5.03,0.006001981813299188,0.09869509246843373,0.005688051771716905,0.012603599999999382,0.1,0.0
1007,5.035,0.005207106630616212,0.0986870074403746,0.005690559948345944,0.01175574450829564,0.1,0.0
1008,5.04,0.004444635657240732,0.09868056527968605,0.0056950979166792304,0.01094103561173343,0.1,0.0
1009,5.045,0.0037148369271847188,0.0986743894268925,0.005701540315608279,0.010159624437759418,0.1,0.0
1010,5.05,0.0030184758151824355,0.09866889258420034,0.005701937319553773,0.009411588172312801,0.1,0.0
1011,5.055,0.0023576286705322465,0.09866455178151742,0.005697349512168901,0.008696929858252989,0.1,0.0
1012,5.0600000000000005,0.001734124152288757,0.09865993133190241,0.005696869026283584,0.00801557838847966,0.1,0.0
1013,5.065,0.001147466121138111,0.09865364575685052,0.005699802316215142,0.007367388699634159,0.1,0.0
1014,5.07,0.0005945046555352151,0.09864620291372415,0.005697565934863089,0.006752142172288478,0.1,0.0
1015,5.075,7.345863923257379e-05,0.09863809525454917,0.0056915263088497935,0.006169547243519924,0.1,0.0
1016,5.08,-0.00041548505013190427,0.09862786379399768,0.005688186195604798,0.005619240237768386,0.1,0.0
1017,5.085,-0.0008721582907116369,0.09861408996299101,0.005691340272349903,0.005100786421881498,0.1,0.0
1018,5.09,-0.001298836028407029,0.09859745884988891,0.005696499884545303,0.004613681290239757,0.1,0.0
1019,5.095,-0.0016973256364791703,0.09857924226081857,0.005698870847865423,0.0041573520858682045,0.1,0.0
1020,5.1000000000000005,-0.0020664072427695125,0.09856163421199597,0.005703741976124646,0.003731159563428843,0.1,0.0
1021,5.105,-0.002405678372708736,0.09854676172388394,0.005711352411230067,0.0033343999999999596,0.1,0.0
1022,5.11,-0.002716535905206661,0.09853579292211709,0.005722094654543889,0.00296630745952986,0.1,0.0
1023,5.115,-0.0030003002014398665,0.09852930704322933,0.005735914047036655,0.002626056316883618,0.1,0.0
1024,5.12,-0.003256545175822338,0.09852580739929771,0.005751571166152758,0.0023127640473599165,0.1,0.0
1025,5.125,-0.003484955897395127,0.09852381724629539,0.005769116795270984,0.00202549428759613,0.1,0.0
1026,5.13,-0.0036876994341389375,0.09852365245474852,0.005783046514585193,0.0017632601737538334,0.1,0.0
1027,5.135,-0.003866266484012592,0.09852570351525033,0.005793808781984521,0.001525027962879788,0.1,0.0
1028,5.14,-0.0040193086125998026,0.09852846957299838,0.0058128623803228065,0.0013097209433519108,0.1,0.0
1029,5.1450000000000005,-0.004147032493954249,0.0985304013213684,0.005839933732168964,0.001116223640302838,0.1,0.0
1030,5.15,-0.0042524019952646895,0.09853181805958738,0.005863559437257945,0.0009433863219201477,0.1,0.0
1031,5.155,-0.00433769563221126,0.09853330635322569,0.005881531799140659,0.0007900298125278482,0.1,0.0
1032,5.16,-0.004404462336243253,0.0985354153786998,0.005898997936283786,0.000654950618350636,0.1,0.0
1033,5.165,-0.004453929333723691,0.09853827191042844,0.0059185246353696775,0.0005369263718395523,0.1,0.0
1034,5.17,-0.004486590663203558,0.09854056272621,0.005935428406946693,0.0004347216004996213,0.1,0.0
1035,5.175,-0.00450259059244953,0.09854081280938133,0.0059509323887523505,0.0003470938260705658,0.1,0.0
1036,5.18,-0.004503219377271072,0.0985390313205596,0.005970841013200878,0.00027279999999985094,0.1,0.0
1037,5.1850000000000005,-0.0044899197152899846,0.09853568030078959,0.005995455455689817,0.00021060328108468696,0.1,0.0
1038,5.19,-0.004463172362797992,0.09853246376013106,0.00601954378932944,0.00015928016119426402,0.1,0.0
1039,5.195,-0.004423158584062951,0.09853136071098209,0.006045612531933159,0.00011762794496039675,0.1,0.0
1040,5.2,-0.004371641938471733,0.09853288989335561,0.00607291613615711,8.447258934873858e-05,0.1,0.0
1041,5.205,-0.004310718443691022,0.09853619353533973,0.006103744201653509,5.8676909007626676e-05,0.1,0.0
1042,5.21,-0.004242577302841769,0.09854039540122318,0.006138342645935822,3.9149153279627313e-05,0.1,0.0
1043,5.215,-0.0041694402524817325,0.0985457134449535,0.006169067580980898,2.4851960799043837e-05,0.1,0.0
1044,5.22,-0.004093118579429234,0.0985523857002327,0.006199978912983733,1.481169755113143e-05,0.1,0.0
1045,5.2250000000000005,-0.004015633784715835,0.09855948271151223,0.006241250331939617,8.12818431983331e-06,0.1,0.0
1046,5.23,-0.00393914734148925,0.09856602507736331,0.006288816000060977,3.984819387348182e-06,0.1,0.0
1047,5.235,-0.0038648917815229454,0.09857205793384088,0.006324763480498246,1.659102421669445e-06,0.1,0.0
1048,5.24,-0.003792130082284713,0.09857615019817696,0.0063488884907061715,5.335654389426736e-07,0.1,0.0
1049,5.245,-0.003720102052615083,0.09857702748696189,0.006370591656091869,1.0711671016849778e-07,0.1,0.0
1050,5.25,-0.003650029235477001,0.0985752507397082,0.00639009592740309,6.8035763689522355e-09,0.1,0.0
1051,5.255,-0.0035832299285270546,0.09857185941286979,0.006406308337195853,0.0,0.09999999999999565,0.0
1052,5.26,-0.0035193911998813447,0.09856898129376059,0.0064191721239818655,0.0,0.0999999931964193,0.0
1053,5.265,-0.0034581170192316104,0.09856864398423261,0.006434761968312777,0.0,0.09999989288328404,0.0
1054,5.2700000000000005,-0.00340007365241473,0.09857052447079657,0.006452979338555814,0.0,0.09999946643455565,0.0
1055,5.275,-0.003345140317390985,0.0985729070372004,0.006474957881935076,0.0,0.0999983408975718,0.0
1056,5.28,-0.003293219512138053,0.09857436472828501,0.0065008513414101365,0.0,0.09999601518060836,0.0
1057,5.285,-0.003246221925706227,0.09857547230086662,0.006533629262362697,0.0,0.09999187181567565,0.0
1058,5.29,-0.0032059244379079054,0.09857675586431479,0.006573168168121285,0.0,0.0999851883024438,0.0
1059,5.295,-0.003171679595206272,0.09857687734177405,0.0066054446414770835,0.0,0.0999751480391969,0.0
1060,5.3,-0.003142762103525138,0.0985743598858639,0.006630284962406465,0.0,0.09996085084671567,0.0
1061,5.305,-0.0031186455281295537,0.09856805657133837,0.006654503237977397,0.0,0.09994132309098788,0.0
1062,5.3100000000000005,-0.0030974960284992623,0.09855859071343029,0.006680370727090647,0.0,0.09991552741064667,0.0
1063,5.315,-0.00307728148346378,0.09854652906794063,0.006710608899158498,0.0,0.09988237205503567,0.0
1064,5.32,-0.003057271672979487,0.09853048757480794,0.006743365717338397,0.0,0.0998407198388011,0.0
1065,5.325,-0.003038260580126389,0.09850837521257803,0.006773725516842153,0.0,0.09978939671891028,0.0
1066,5.33,-0.0030210607911427137,0.09847798338337765,0.006801328909342187,0.0,0.09972719999999569,0.0
1067,5.335,-0.0030051116065867908,0.09843756480576192,0.006826194383343405,0.0,0.09965290617392497,0.0
1068,5.34,-0.0029898003662990045,0.09838544605155596,0.006848262670853502,0.0,0.09956527839949586,0.0
1069,5.345,-0.0029759262673474604,0.09831933848132407,0.006869617229807059,0.0,0.09946307362815571,0.0
1070,5.3500000000000005,-0.002964265574366855,0.09823701618557383,0.006890241193971449,0.0,0.0993450493816454,0.0
1071,5.355,-0.0029541705637152285,0.09813687821501922,0.006907974839057053,0.0,0.09920997018746712,0.0
1072,5.36,-0.0029450893444772806,0.09801740807844836,0.006922986610244887,0.0,0.09905661367807571,0.0
1073,5.365,-0.0029389740234982485,0.09787738191525136,0.0069437905018107475,0.0,0.09888377635969268,0.0
1074,5.37,-0.0029374874011579553,0.09771477297105317,0.0069800447580478375,0.0,0.09869027905664333,0.0
1075,5.375,-0.002939752405435623,0.09752831785470945,0.007022853526340611,0.0,0.09847497203711573,0.0
1076,5.38,-0.0029434672460302955,0.09731813584224887,0.00706537912024344,0.0,0.09823673982624176,0.0
1077,5.385,-0.0029465662215128006,0.09708377858815408,0.007107374629296858,0.0,0.09797450571239934,0.0
1078,5.39,-0.0029484678441650644,0.09682379921618416,0.007144662420201523,0.0,0.0976872359526358,0.0
1079,5.3950000000000005,-0.002950396290531122,0.0965369832758743,0.007180255950937328,0.0,0.09737394368311182,0.0
1080,5.4,-0.002953423122757864,0.09622256176297098,0.007214565641623979,0.0,0.09703369254046539,0.0
1081,5.405,-0.002957021418242689,0.09587908193494017,0.007244543944175443,0.0,0.0966655999999958,0.0
1082,5.41,-0.0029607167161437393,0.09550457279269112,0.0072702898039555775,0.0,0.09626884043656654,0.0
1083,5.415,-0.002965515498799212,0.09509807292537045,0.007293906383241767,0.0,0.09584264791412757,0.0
1084,5.42,-0.00297075589103485,0.09465943589961003,0.007325553186529508,0.0,0.09538631870975588,0.0
1085,5.425,-0.0029745026605317824,0.094188529961258,0.007362587365251599,0.0,0.09489921357811416,0.0
1086,5.43,-0.0029764332985345774,0.09368470898169305,0.007394040256172811,0.0,0.09438075976222729,0.0
1087,5.4350000000000005,-0.0029778159585047573,0.09314731076305434,0.007420125115878885,0.0,0.09383045275647596,0.0
1088,5.44,-0.0029782895757164466,0.09257701796042651,0.007445740524940964,0.0,0.09324785782770714,0.0
1089,5.445,-0.002977666791574079,0.0919752751709562,0.007470845198355052,0.0,0.0926326113003615,0.0
1090,5.45,-0.0029774458218306222,0.09134197530205025,0.0074903970083342155,0.0,0.09198442161151595,0.0
1091,5.455,-0.0029772766782259655,0.09067505739745571,0.007503787610508502,0.0,0.09130307014174267,0.0
1092,5.46,-0.0029752329820098115,0.08997394278682755,0.007511114534389538,0.0,0.09058841182768299,0.0
1093,5.465,-0.002970996691406339,0.08923982799532229,0.0075127895579077085,0.0,0.08984037556223606,0.0
1094,5.47,-0.0029662087415187406,0.08847183996604241,0.007509883248258317,0.0,0.08905896438826219,0.0
1095,5.4750000000000005,-0.0029622324380960564,0.08766920639003563,0.007501899426475197,0.0,0.08824425549169979,0.0
1096,5.48,-0.0029584631317460097,0.08683272456095159,0.007490766531511556,0.0,0.08739639999999606,0.0
1097,5.485,-0.0029543414184129897,0.0859635485158162,0.007476089930300441,0.0,0.08651562259175144,0.0
1098,5.49,-0.0029513525446119124,0.08505961114909556,0.007464923579435065,0.0,0.08560222092347548,0.0
1099,5.495,-0.0029505790927591025,0.08411993331156409,0.007456720123124344,0.0,0.0846565648793562,0.0
1100,5.5,-0.002950976569782774,0.08314690362436153,0.00743971801318037,0.0,0.08367909564994111,0.0
1101,5.505,-0.002951616620670328,0.08214115731958443,0.0074166062552517035,0.0,0.0826703246456296,0.0
1102,5.51,-0.0029536397344108573,0.08109990510799099,0.007400130854795533,0.0,0.08163083225087636,0.0
1103,5.515,-0.0029576206096417466,0.08002241239381114,0.007386114095741194,0.0,0.08056126642500587,0.0
1104,5.5200000000000005,-0.0029621012708989274,0.07891114520819566,0.007361015604674237,0.0,0.07946234115553683,0.0
1105,5.525,-0.002965341018482549,0.07776745470745168,0.007324331496332876,0.0,0.07833483476991633,0.0
1106,5.53,-0.0029656209877872287,0.07659154137100649,0.007282028151602663,0.0,0.07717958811156475,0.0
1107,5.535,-0.0029615168763190117,0.07538273927062758,0.00724468790534864,0.0,0.0759975025861273,0.0
1108,5.54,-0.0029533798025948724,0.07414377663137793,0.007204960994311829,0.0,0.07478953808383652,0.0
1109,5.545,-0.0029422276975447233,0.07287745766357928,0.00715311680111695,0.0,0.07355671078388187,0.0
1110,5.55,-0.0029289244538069025,0.07158456180422096,0.0070984128345942575,0.0,0.07230009084668737,0.0
1111,5.555,-0.002913882203882339,0.07026542303694805,0.007052973086647159,0.0,0.07102079999999673,0.0
1112,5.5600000000000005,-0.002897547954369462,0.06892063009195776,0.007026015571043717,0.0,0.06972000902466519,0.0
1113,5.565,-0.0028803921092871027,0.0675518249660292,0.007012819886479773,0.0,0.06839893514605812,0.0
1114,5.57,-0.002863916246484908,0.06615952664718472,0.007002850549146118,0.0,0.0670588393369567,0.0
1115,5.575,-0.002849546259265138,0.06474397165399694,0.006990621284322389,0.0,0.06570102353786703,0.0
1116,5.58,-0.0028371004738761804,0.06330665129022194,0.006977247497480756,0.0,0.06432682780063699,0.0
1117,5.585,-0.0028263150484884904,0.06184966888723756,0.006966604626307618,0.0,0.06293762736127691,0.0
1118,5.59,-0.0028160931578451814,0.06037529228667643,0.006956606052244712,0.0,0.06153482964788493,0.0
1119,5.595,-0.0028053637625939875,0.05888629181456412,0.0069347121536255385,0.0,0.06011987122957636,0.0
1120,5.6000000000000005,-0.0027942746684147357,0.05738401553921563,0.006899033729558841,0.0,0.05869421471231713,0.0
1121,5.605,-0.002782883441967934,0.05586911937123864,0.006861403447042291,0.0,0.05725934558755985,0.0
1122,5.61,-0.0027720004937027308,0.0543439148609119,0.006826936527380477,0.0,0.0558167690395841,0.0
1123,5.615,-0.002762391294783139,0.05281091286352089,0.0067864687706739165,0.0,0.054368006717437134,0.0
1124,5.62,-0.002754991003149574,0.051272278919256155,0.006741302015876871,0.0,0.05291459347737819,0.0
1125,5.625,-0.0027505258366990024,0.049730032803715546,0.006697597374465589,0.0,0.05145807410172451,0.0
1126,5.63,-0.002747926267970512,0.048185651439208804,0.00664391474393394,0.0,0.04999999999999735,0.0
1127,5.635,-0.002746235039992022,0.04664090534394198,0.0065828863102563775,0.0,0.04854192589827025,0.0
1128,5.64,-0.002743929374066729,0.0450978748640007,0.006544667269475079,0.0,0.047085406522616446,0.0
1129,5.6450000000000005,-0.0027397383506713043,0.043558555976174876,0.00652143938022583,0.0,0.0456319932825576,0.0
1130,5.65,-0.002732496211892612,0.04202523089798297,0.006477252656845953,0.0,0.0441832309604103,0.0
1131,5.655,-0.002720715305252786,0.04050082260383522,0.00643118631690732,0.0,0.04274065441243463,0.0
1132,5.66,-0.0027045880691100727,0.038988990680539105,0.006401821560646707,0.0,0.04130578528767759,0.0
1133,5.665,-0.0026850071865000325,0.03749222918136755,0.006358883023896675,0.0,0.03988012877041841,0.0
1134,5.67,-0.002663762318451685,0.0360133438405158,0.006296949344071214,0.0,0.03846517035210978,0.0
1135,5.675,-0.0026421273434890087,0.03455590612597138,0.0062520783850187125,0.0,0.03706237263871781,0.0
1136,5.68,-0.002620238671034555,0.03312266876051388,0.006228571086282663,0.0,0.03567317219935773,0.0
1137,5.6850000000000005,-0.0025983678672523427,0.0317159545616776,0.006196194972683586,0.0,0.03429897646212776,0.0
1138,5.69,-0.0025784680491509164,0.0303397173370708,0.0061777046473118465,0.0,0.032941160663037705,0.0
1139,5.695,-0.0025620941969603777,0.02899341297005079,0.006162036579079805,0.0,0.03160106485393638,0.0
1140,5.7,-0.0025479717596121336,0.027678212301369347,0.0061354581205701865,0.0,0.030279990975329518,0.0
1141,5.705,-0.002535733257497866,0.02639724795371615,0.006102477788758306,0.0,0.02897919999999815,0.0
1142,5.71,-0.0025232445313920627,0.025151331453538775,0.006052474644017346,0.0,0.02769990915330739,0.0
1143,5.715,-0.0025085116698841743,0.02394038834829384,0.005984002847082201,0.0,0.02644328921611283,0.0
1144,5.72,-0.0024909919771511305,0.02276664757542689,0.0059036773250258886,0.0,0.025210461916158167,0.0
1145,5.7250000000000005,-0.0024717846370163475,0.02163360957111103,0.005849899415701666,0.0,0.024002497413867507,0.0
1146,5.73,-0.0024504762031654858,0.020539495940900834,0.005834915132731723,0.0,0.022820411888429704,0.0
1147,5.735,-0.0024268134215551683,0.019480990177179844,0.005830574261447411,0.0,0.02166516523007833,0.0
1148,5.74,-0.0024029796628560985,0.018455806857389595,0.005804068771901618,0.0,0.020537658844457962,0.0
1149,5.745,-0.0023810283461670077,0.017466446667710835,0.005775437537993937,0.0,0.019438733574988876,0.0
1150,5.75,-0.0023601552729108854,0.01651391370588965,0.005744084217474857,0.0,0.018369167749118565,0.0
1151,5.755,-0.0023395606871541275,0.01559759939010393,0.005702535269352859,0.0,0.017329675354365304,0.0
1152,5.76,-0.002320481094803692,0.014718274204862254,0.005661421121720856,0.0,0.016320904350053955,0.0
1153,5.765,-0.002304124187951497,0.013876804312175387,0.005623941163285056,0.0,0.015343435120638738,0.0
1154,5.7700000000000005,-0.002289451080772399,0.013073640044366449,0.005580538748664783,0.0,0.014397779076519401,0.0
1155,5.775,-0.0022750985299842532,0.012308316049806563,0.005533651803134919,0.0,0.013484377408243264,0.0
1156,5.78,-0.002261404218508866,0.011581388369355674,0.005505039665203699,0.0,0.012603599999998605,0.0
1157,5.785,-0.002248740458340292,0.010892537091192624,0.005475575977122147,0.0,0.011755744508294863,0.0
1158,5.79,-0.0022355809210630505,0.010240981826192895,0.005446997762876823,0.0,0.010941035611732541,0.0
1159,5.795,-0.002220427215454773,0.009624494977138146,0.0054237859864679615,0.0,0.010159624437758752,0.0
1160,5.8,-0.0022035457993221826,0.009042475392658317,0.005396861214642493,0.0,0.009411588172312024,0.0
1161,5.805,-0.002186042448749105,0.00849641144933662,0.005385002023485025,0.0,0.008696929858252322,0.0
1162,5.8100000000000005,-0.002168684354241203,0.007985844976681608,0.005385848687483893,0.0,0.008015578388479327,0.0
1163,5.815,-0.002151772579428272,0.007509598486059609,0.005374379802488731,0.0,0.0073673886996332705,0.0
1164,5.82,-0.0021341263917689316,0.0070655450364206975,0.005325804429329542,0.0,0.006752142172287812,0.0
1165,5.825,-0.0021143482827316066,0.006653186131653858,0.005266238640827359,0.0,0.006169547243519258,0.0
1166,5.83,-0.0020915784602072965,0.00627412285843655,0.005226816389586889,0.0,0.005619240237768164,0.0
1167,5.835,-0.0020665826996815705,0.005927906582989024,0.005215336794039426,0.0,0.005100786421881054,0.0
1168,5.84,-0.0020399706376886353,0.005613196332827454,0.005228274009469301,0.0,0.004613681290239313,0.0
1169,5.845,-0.002011933278579093,0.0053287013412891045,0.005226299357842317,0.0,0.004157352085867316,0.0
1170,5.8500000000000005,-0.001982699957959795,0.005073919667999227,0.005234277674678106,0.0,0.003731159563428399,0.0
1171,5.855,-0.0019524005671373887,0.00484721140105068,0.005251207492593511,0.0,0.0033343999999992935,0.0
1172,5.86,-0.0019235121787330213,0.004645834537812504,0.0052328837558898765,0.0,0.002966307459529638,0.0
1173,5.865,-0.0018987450155927366,0.004471209324730347,0.005210575199632559,0.0,0.002626056316883396,0.0
1174,5.87,-0.0018779283743226374,0.0043228117064284905,0.005215755040858533,0.0,0.0023127640473594724,0.0
1175,5.875,-0.0018593027630477309,0.00419643179990122,0.0052075129531019854,0.0,0.002025494287595908,0.0
1176,5.88,-0.0018417371506403216,0.004089867406215539,0.005182251522882578,0.0,0.0017632601737533893,0.0
1177,5.885,-0.001826025676377354,0.004002374896214739,0.0051684149768229486,0.0,0.001525027962879344,0.0
1178,5.89,-0.0018128059367385299,0.0039311494836594225,0.0051542457600297215,0.0,0.0013097209433519108,0.0
1179,5.8950000000000005,-0.001801370182485569,0.0038732402231900953,0.00514387096207238,0.0,0.001116223640302838,0.0
1180,5.9,-0.0017907775071964902,0.0038259889820672194,0.005115848996683466,0.0,0.0009433863219192595,0.0
1181,5.905,-0.0017816290692498442,0.003788345450691276,0.005101673892795749,0.0,0.0007900298125287364,0.0
1182,5.91,-0.001774482875734708,0.00376092865298035,0.00510852793197689,0.0,0.0006549506183501919,0.0
1183,5.915,-0.001768025564004815,0.003742706103523541,0.005096663330826643,0.0,0.0005369263718399964,0.0
1184,5.92,-0.0017609487844879128,0.0037333646546869464,0.005076841592956423,0.0,0.00043472160050050945,0.0
1185,5.925,-0.001753825641680774,0.003733641066119199,0.005055382759241179,0.0,0.0003470938260710099,0.0
1186,5.93,-0.0017470725146998308,0.003744145794043697,0.005057812023712601,0.0,0.00027279999999940685,0.0
1187,5.9350000000000005,-0.001739681675214692,0.0037634464649715094,0.005059169078458513,0.0,0.00021060328108557513,0.0
1188,5.94,-0.0017313749986751163,0.0037900990942156473,0.005035003220114891,0.0,0.00015928016119470811,0.0
1189,5.945,-0.001722439044672895,0.0038232388590056935,0.0050025914315752614,0.0,0.00011762794496039675,0.0
1190,5.95,-0.0017122805767741571,0.0038602955938520905,0.0049816674172851304,0.0,8.447258934829449e-05,0.0
1191,5.955,-0.0017002155795992166,0.0038985582330466895,0.004983425368255683,0.0,5.8676909008070766e-05,0.0
1192,5.96,-0.0016856562271957564,0.0039354392105197195,0.004965479539660002,0.0,3.91491532800714e-05,0.0
1193,5.965,-0.0016681117324846494,0.003968604189906709,0.004935647154959121,0.0,2.4851960798599748e-05,0.0
1194,5.97,-0.0016484413721841863,0.003998422420058299,0.004930149428037945,0.0,1.481169755157552e-05,0.0
1195,5.9750000000000005,-0.0016277917913435692,0.004025646241024897,0.0049349938339308145,0.0,8.12818431938922e-06,0.0
1196,5.98,-0.0016057333525861983,0.004048771690159356,0.004914235222558108,0.0,3.984819387348182e-06,0.0
1197,5.985,-0.0015817181688645063,0.00406614494675973,0.00485978650156902,0.0,1.6591024234458018e-06,0.0
1198,5.99,-0.0015566064937243412,0.0040782290039854405,0.004830823382181605,0.0,5.335654389426736e-07,0.0
1199,5.995,-0.0015320534508554225,0.004086303813477808,0.004851250382649539,0.0,1.0711671194485461e-07,0.0
1200,6.0,-0.0015085830768309222,0.004090271177102007,0.0048492285583313305,0.0,6.803577257130655e-09,0.0
1201,6.005,-0.001486838731494502,0.0040899247773802635,0.004835379340741524,0.0,0.0,0.0
1202,6.01,-0.0014674501732872681,0.004086028033914298,0.004835744776411027,6.803576332875599e-09,0.0,0.0
1203,6.015000000000001,-0.0014493101587372058,0.004078569057405294,0.004824456145032443,1.0711671162322053e-07,0.0,0.0
1204,6.0200000000000005,-0.0014311516251472958,0.004067330836073014,0.004810760002167301,5.335654400000868e-07,0.0,0.0
1205,6.025,-0.0014123745345871299,0.004051771733895904,0.004783791865616071,1.6591024238501953e-06,0.0,0.0
1206,6.03,-0.0013926240848102219,0.004031325706399705,0.0047515731606551995,3.9848193872887955e-06,0.0,0.0
1207,6.035,-0.0013722249572136749,0.004005773291950195,0.004752611768304011,8.128184320000371e-06,0.0,0.0
1208,6.04,-0.0013515118316471942,0.003975552366597782,0.004742896595047642,1.4811697551861424e-05,0.0,0.0
1209,6.045,-0.0013316504722873104,0.003943154669517804,0.004678994140716123,2.4851960798756686e-05,0.0,0.0
1210,6.05,-0.0013136276143359727,0.003910999601130852,0.004619564449103929,3.914915328000027e-05,0.0,0.0
1211,6.055,-0.0012941301600937947,0.003880388344498026,0.004573199210159049,5.8676909007773166e-05,0.0,0.0
1212,6.0600000000000005,-0.0012694219950937654,0.003852219283101641,0.004528087955557297,8.447258934898892e-05,0.0,0.0
1213,6.065,-0.001235715691745062,0.0038266820417032117,0.004528353132654972,0.00011762794496000524,0.0,0.0
1214,6.07,-0.0011907491848930339,0.003803513885371429,0.004538534153135689,0.00015928016119455521,0.0,0.0
1215,6.075,-0.0011322334076933219,0.003783324676827447,0.00452889963692262,0.00021060328108540147,0.0,0.0
1216,6.08,-0.0010575054189586764,0.0037670618753309626,0.004535167996262221,0.000272800000000006,0.0,0.0
1217,6.085,-0.0009653380090005973,0.003754139019990649,0.004539871258004886,0.0003470938260707142,0.0,0.0
1218,6.09,-0.0008536507007152388,0.0037441551672822374,0.004503142356196334,0.0004347216004998311,0.0,0.0
1219,6.095,-0.0007179648206126967,0.0037370099594497357,0.004457054612787735,0.0005369263718400038,0.0,0.0
1220,6.1000000000000005,-0.0005567094940119798,0.003732123588129879,0.004451842984353633,0.0006549506183503268,0.0,0.0
1221,6.105,-0.0003713759653612008,0.0037293634835768334,0.0044553102471070185,0.0007900298125286036,0.0,0.0
1222,6.11,-0.0001627216495144684,0.0037275423899160113,0.004421484165679557,0.0009433863219200256,0.0,0.0
1223,6.115,7.189499463184526e-05,0.0037250017314926147,0.004368331952943603,0.0011162236403030523,0.0,0.0
1224,6.12,0.000335176128131893,0.003722245232227216,0.004348415155558678,0.001309720943352417,0.0,0.0
1225,6.125,0.0006273667892218235,0.0037197733336282635,0.004353142245702906,0.0015250279628800237,0.0,0.0
1226,6.13,0.000947842810218386,0.003716433238026719,0.004343450065966037,0.0017632601737540225,0.0,0.0
1227,6.135,0.001298460591299296,0.00371168555766973,0.004330051947518561,0.002025494287596471,0.0,0.0
1228,6.140000000000001,0.0016804930961893348,0.0037066562060885603,0.00429280577761111,0.002312764047360016,0.0,0.0
1229,6.1450000000000005,0.0020966825832662147,0.0037023995892714566,0.004244462229521647,0.002626056316884057,0.0,0.0
1230,6.15,0.0025491848379163395,0.0037002025805848585,0.0042140939432869775,0.0029663074595304576,0.0,0.0
1231,6.155,0.003035867643763388,0.003700045113860352,0.004183727316602766,0.003334400000000069,0.0,0.0
1232,6.16,0.003554904103322538,0.0037005208152372984,0.0041549397748933915,0.0037311595634293483,0.0,0.0
1233,6.165,0.004103641384386393,0.003700126638146549,0.004128205863193166,0.004157352085868338,0.0,0.0
1234,6.17,0.004682471800461528,0.003698739100796376,0.004122901206709855,0.00461368129024006,0.0,0.0
1235,6.175,0.005292084766427761,0.0036967094301645956,0.00412937633262002,0.005100786421881792,0.0,0.0
1236,6.18,0.005932920624615844,0.003694544431590258,0.004136983442719513,0.0056192402377686825,0.0,0.0
1237,6.1850000000000005,0.006606357471710741,0.0036925862027557144,0.004139200032039814,0.006169547243520042,0.0,0.0
1238,6.19,0.007310889700591698,0.0036890810853882805,0.004098473176892211,0.006752142172288903,0.0,0.0
1239,6.195,0.008049513561526075,0.0036817737087417074,0.004040926066456886,0.007367388699634558,0.0,0.0
1240,6.2,0.00882643258698774,0.0036712327119198065,0.004008304787712091,0.008015578388480136,0.0,0.0
1241,6.205,0.009640375598513103,0.0036595628457757766,0.0039848938107362565,0.00869692985825344,0.0,0.0
1242,6.21,0.01049088308292662,0.0036481214814207603,0.003942393923095403,0.009411588172313171,0.0,0.0
1243,6.215,0.011379824134053688,0.0036355695201092217,0.003906794920222196,0.010159624437760117,0.0,0.0
1244,6.22,0.012305172564583093,0.0036209049857555344,0.0038860458851163243,0.010941035611734023,0.0,0.0
1245,6.2250000000000005,0.013264800725397404,0.0036053838536643265,0.0038474557979732756,0.011755744508296466,0.0,0.0
1246,6.23,0.014260614036382393,0.0035902652885528227,0.003808609821918806,0.012603600000000235,0.0,0.0
1247,6.235,0.0152918252318967,0.003574377766119055,0.00376142807229557,0.013484377408244881,0.0,0.0
1248,6.24,0.01635722951468241,0.0035565815576897295,0.003708541886219462,0.0143977790765209,0.0,0.0
1249,6.245,0.01745778019529222,0.0035375824215314235,0.00367517941951589,0.015343435120640216,0.0,0.0
1250,6.25,0.018592246631809622,0.0035177327427730136,0.0036327572946315643,0.016320904350055333,0.0,0.0
1251,6.255,0.01975943695991965,0.003495648689997528,0.003587510098318523,0.017329675354366907,0.0,0.0
