,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
929,,,,0.14012051222347716,0.015593401775377408,1.0,,-1.8947735,0.23085302,4.1628985e-09,-1.6074434239559219,0.22345612164657908,0.09602787055936796,0.10043206366531389
930,,,,0.11487760332869047,0.005772054203414999,1.0,,-1.889638,0.22953948,5.0268762e-09,-1.589347648855495,0.2293806750704468,0.09560267910254051,0.10043578839102905
931,,,,-0.029242560973495115,0.03126002128286219,1.0,,-1.8840585,0.22808813,6.136614e-09,-1.5771873244611856,0.22774979477197238,0.0951463758914034,0.10043814701045518
932,,,,0.11276740554762792,0.048373157166141836,1.0,,-1.8780406,0.22651938,7.5932745e-09,-1.5805447893551348,0.2263632789430856,0.09465644669158182,0.10044002378627455
933,,,,0.13409896424405132,-0.014588212919955601,1.0,,-1.8716185,0.2248761,9.564732e-09,-1.580401840589801,0.22786898734478322,0.09412993777748752,0.1004431212930404
934,,,,0.029029651622537414,0.021076710867018525,1.0,,-1.86486,0.22320887,1.2302742e-08,-1.5560191736925393,0.22758619930438317,0.09356667738244813,0.10044911691359866
935,,,,0.004877052916326188,-0.047568170511895616,1.0,,-1.8561723,0.22159836,1.6294598e-08,-1.5616623708119026,0.22111259093320934,0.09296490127027318,0.10045942297694882
936,,,,-0.02528761750565225,0.008753758672686504,1.0,,-1.8450568,0.22006197,2.2287416e-08,-1.5530054814020864,0.22046325054725224,0.09232292524227861,0.10047437729830472
937,,,,0.02338122862294563,0.05271330738708445,1.0,,-1.8333348,0.21854918,3.1286806e-08,-1.5519191777968608,0.22271003530808733,0.09164157537673576,0.1004939052147844
938,,,,0.028965607294658163,-0.022897234269612588,1.0,,-1.8210113,0.21705425,4.5045525e-08,-1.5395895516361966,0.2190188012723996,0.09092135084512944,0.10051776691127044
939,,,,0.07229953087242487,-0.03812804280264448,1.0,,-1.808045,0.2155491,6.6457005e-08,-1.5341962351138652,0.2174173619875632,0.09016090359564823,0.10054514069857616
940,,,,0.07012945614910542,0.05665878954460153,1.0,,-1.7943903,0.21398105,1.00153294e-07,-1.5144296941440143,0.21645567000008056,0.08935978761938529,0.1005742338315938
941,,,,-0.030024330745921746,0.06305585807812734,1.0,,-1.7799585,0.21281561,1.5541912e-07,-1.5034333652787164,0.2161363638331618,0.0885206100114853,0.10060218333268668
942,,,,0.019871108128253323,0.046960048366004786,1.0,,-1.764598,0.21235973,2.5003064e-07,-1.494413794545257,0.21447221284006227,0.08764106436993176,0.10062633463987483
943,,,,0.02398173939011958,0.0960850008943595,0.0,,-1.7481182,0.21197887,4.01366e-07,-1.478078305062759,0.2145576860116753,0.08671871936357999,0.10064576683381724
944,,,,0.08304854514014569,-0.00910780505999622,1.0,,-1.7291669,0.21135068,6.455076e-07,-1.445245994924279,0.2144423072830226,0.08575358224775151,0.1006595865559693
945,,,,0.011782451604472735,-0.03758662062161762,1.0,,-1.7075176,0.20984793,1.0839593e-06,-1.4301199776722096,0.20586914923370453,0.08474502036170195,0.10066664794237318
946,,,,0.007376647915378065,-0.03142217666790279,1.0,,-1.6838938,0.20666386,9.1487533e-07,-1.4070198547934032,0.2034688782981899,0.08369359297333062,0.10066597755650318
947,,,,-0.009900122946820036,0.11514769861422063,1.0,,-1.6545827,0.2038586,8.5292027e-07,-1.3807735954444937,0.19682731982465676,0.08260306046809913,0.10065713338828411
948,,,,-0.048978762518768364,0.13715480985369982,1.0,,-1.624013,0.20088094,7.85186e-07,-1.3547616239548241,0.19524757227664097,0.08147539927518077,0.100638644157846
949,,,,0.03715816219001976,0.07304891195532752,1.0,,-1.5921711,0.1977244,7.126655e-07,-1.3198774597458969,0.18721190982411895,0.08031158669524222,0.1006090650818602
950,,,,0.1238847590040257,0.10946081853453395,1.0,,-1.5592096,0.19444333,6.402705e-07,-1.2992590313574541,0.1873797076888146,0.07911366744845012,0.10057190989957511
951,,,,-0.031940590890612276,0.13660952737947457,1.0,,-1.5252926,0.19109209,5.7170377e-07,-1.2691621623783371,0.17626729657720402,0.07788411953237769,0.10053072461339173
952,,,,0.057870765163869575,0.14541336200854676,1.0,,-1.4905875,0.18772118,5.093731e-07,-1.2284110623135833,0.17643775186563637,0.0766255110898536,0.10048904173292444
953,,,,-0.027796680691631326,0.12144508242205608,1.0,,-1.4552379,0.18436949,4.5426066e-07,-1.1899226423547982,0.17288389165055318,0.07534043672315145,0.10044953504838004
954,,,,-0.027088104052568007,0.0197629936730426,1.0,,-1.419392,0.18106881,4.0650912e-07,-1.145487610537719,0.16429393119181185,0.07403225795456252,0.10041434494885836
955,,,,0.047892746479890266,0.015312807204111059,1.0,,-1.3831488,0.17783284,3.653939e-07,-1.111930058489559,0.15778432858925096,0.07270387895110977,0.1003842085594217
956,,,,0.11716917645527848,0.07651048476087764,1.0,,-1.3466179,0.17467576,3.3023534e-07,-1.063667174278102,0.16025692969798355,0.07135860994495108,0.10035991485679169
957,,,,0.13435904016002032,0.094650914465246,1.0,,-1.3098822,0.17161171,3.0050438e-07,-1.0233921133584765,0.14910511338806173,0.06999833623866941,0.10034262049191688
958,,,,0.07682750369290549,-0.037099778276555445,1.0,,-1.2729291,0.16863109,2.751119e-07,-0.9854310537046201,0.14000477220722668,0.06862340017008332,0.10033156754938355
959,,,,0.11718112140180738,-0.00023604793489724607,1.0,,-1.2356732,0.16570652,2.5274593e-07,-0.9410475205380979,0.13165682823086827,0.06723293146389342,0.10032450390188674
960,,,,0.03620248592279805,0.1417480589493169,1.0,,-1.198523,0.16342929,2.729142e-07,-0.8882528906458347,0.1265765571064099,0.0658272930192357,0.10031897891682566
961,,,,-0.0020055820870101457,0.08398502484496116,0.0,,-1.1613692,0.16159078,3.2987742e-07,-0.8526103625886403,0.12416087795797544,0.06440811773977302,0.10031454503896073
962,,,,0.1055379200708491,-0.007016983569968008,1.0,,-1.123914,0.15976413,3.9982908e-07,-0.8069231105244918,0.11703820196202411,0.06297655889245256,0.10031086748184763
963,,,,-0.03654532703527953,-0.034818411983625744,1.0,,-1.0861192,0.15793139,4.8477e-07,-0.7662921881417669,0.11137656617099399,0.06153306073803966,0.1003062054251656
964,,,,-0.001980171519999074,0.08101427725757765,0.0,,-1.0479853,0.15607803,5.864715e-07,-0.7272500422330956,0.10675952380747727,0.060079452510498184,0.10029891490882743
965,,,,0.013405069866779069,0.09984398309772417,0.0,,-1.0094498,0.15419714,7.0759233e-07,-0.6780723891703527,0.09723011992302107,0.05861397282941113,0.10028841098748285
966,,,,0.06375795301364928,0.07094540833969758,1.0,,-0.97053933,0.15229774,8.5221615e-07,-0.6421245727690491,0.09164588269205029,0.05713684970010829,0.10027541878622216
967,,,,0.007279184751267612,0.08202578038130799,1.0,,-0.93132687,0.150381,1.0236428e-06,-0.6056231381393441,0.08649182044976658,0.05565126144113718,0.10025956811383882
968,,,,-0.001955939073648651,0.07421269979608035,0.0,,-0.8918243,0.14844042,1.2243934e-06,-0.5636629463704361,0.0802278698481018,0.05415873831216068,0.10023991584506887
969,,,,0.13748497565822249,0.03109621272712,1.0,,-0.8520554,0.14648722,1.4604525e-06,-0.5240895553182959,0.07495305504915374,0.05265905747441333,0.10021747826991409
970,,,,0.048277090909898804,0.11795193409083575,1.0,,-0.81207323,0.14453743,1.7405632e-06,-0.48889302537267226,0.06867580933932552,0.05115262872745476,0.10019373538907664
971,,,,-0.0019024638775474805,0.06777579867043167,0.0,,-0.7719408,0.14259127,2.0708483e-06,-0.45091260970799074,0.06396593616665064,0.04964226408808855,0.10016832656670516
972,,,,-0.01379655000719069,0.1287885047561178,1.0,,-0.731701,0.1406472,2.4573146e-06,-0.42016581851319984,0.06075544783269283,0.04813012372188189,0.10014078891364007
973,,,,0.1392682124606921,0.14364127435095353,1.0,,-0.6914021,0.13872124,2.9146636e-06,-0.38945466297611475,0.05503858773191598,0.046616242582715385,0.10011276199654721
974,,,,-2.587877764408869e-07,2.593397845168301e-07,0.0,,-0.6510966,0.13683048,3.464146e-06,-0.36027918105911794,0.05190995836542907,0.04510067248133233,0.10008605635864902
975,,,,0.10748301339972545,0.02178173831259042,1.0,,-0.6108292,0.13497224,4.1216967e-06,-0.3299188563444362,0.04662314952644993,0.04358561914416068,0.1000602116665137
976,,,,-0.04972526011708041,0.0930950874992257,1.0,,-0.5706393,0.13314344,4.904604e-06,-0.3022672896038599,0.04304638467046826,0.042073157750034035,0.10003470727797782
977,,,,0.08825238367191991,0.07322066794728117,1.0,,-0.53057176,0.1313576,5.8492265e-06,-0.27846169658412406,0.04019073230834121,0.04056328770596829,0.10001111730244056
978,,,,-0.04483281497579477,0.08206735802895986,1.0,,-0.4893419,0.13094386,7.447734e-06,-0.255650051295852,0.035314884648221335,0.03905646682958972,0.09999028670418049
979,,,,0.0508271503308929,-0.039600747095276924,1.0,,-0.4481919,0.13066565,9.519528e-06,-0.23213810974065893,0.03239556149317667,0.03755484187272187,0.09997090989762142
980,,,,0.029266280128547664,-0.0127022996639546,1.0,,-0.40724853,0.13038787,1.2153912e-05,-0.21376847848668148,0.02907192938706607,0.03606029917827531,0.0999518373802185
981,,,,0.11901667235595796,0.07245222137515837,1.0,,-0.36658874,0.13010886,1.549479e-05,-0.1935388621610381,0.02729963523270179,0.034575110605766686,0.09993335441928719
982,,,,0.10762499031959365,0.12459238922424982,1.0,,-0.32877627,0.12968227,1.9117666e-05,-0.17567049491008505,0.024257552601000196,0.033101801668263806,0.09991580254916005
983,,,,0.02020921746421203,0.14464489383088208,1.0,,-0.2989208,0.12881677,2.1434706e-05,-0.15994334463929857,0.022383310012976314,0.03164352834912025,0.09989954469112909
984,,,,-0.03255889622910339,0.12648885967661483,1.0,,-0.2720712,0.12815095,2.3380815e-05,-0.1450120214916662,0.019795693258685857,0.030202465359115256,0.09988485137410237
985,,,,-0.001961249563826705,0.07541818835959123,0.0,,-0.25144506,0.12785362,2.3799696e-05,-0.13213073922103308,0.018088755134523345,0.02877846539610239,0.09987300709608408
986,,,,0.08463954695794614,-0.010148070269008859,1.0,,-0.2320463,0.12748775,2.3593197e-05,-0.12086682870541214,0.016608461634530877,0.02737264587053633,0.09986511836831385
987,,,,0.03504491650723443,0.10515265680674112,1.0,,-0.21922423,0.12815055,2.397133e-05,-0.10948837251589845,0.015151571685322121,0.025987070867372185,0.09985957072487331
988,,,,0.12258493082883092,0.024953672835788615,1.0,,-0.20661321,0.12880252,2.4349489e-05,-0.1002863964530845,0.013901530404448427,0.024622945751282415,0.0998544392828005
989,,,,-0.031398702655866376,0.09138584601508452,1.0,,-0.1941745,0.1294545,2.4727575e-05,-0.09004199614512642,0.012103554705359319,0.023280049036670466,0.09984876256141559
990,,,,0.13035903438040347,0.11001941196589483,1.0,,-0.18189889,0.13010782,2.510552e-05,-0.08264600792846392,0.010989011020216427,0.021957819359973593,0.09984243626190101
991,,,,0.14464671454494465,0.1384168785569223,1.0,,-0.16985703,0.13074347,2.5482948e-05,-0.07577998433308525,0.009741085991389863,0.020657151757729055,0.09983708996909225
992,,,,0.11228063874273138,-0.018313516187790604,1.0,,-0.15812951,0.1313418,2.585939e-05,-0.0693835125489872,0.008770976651666224,0.01938008812615673,0.09983432693743413
993,,,,-0.04159292212585095,0.10776420888418371,1.0,,-0.1467396,0.13189925,2.6233836e-05,-0.06338321327317167,0.008142771282200045,0.0181284084369074,0.09983434819259986
994,,,,0.13857170245284484,0.1324631501913625,1.0,,-0.13569042,0.13241807,2.6605814e-05,-0.0578315795968227,0.007305815367321972,0.01690366784975953,0.09983685610510205
995,,,,0.03256361403958341,-0.008369702042417049,1.0,,-0.12493544,0.13291647,2.697411e-05,-0.05329632300467979,0.006684948597974319,0.01570791173997238,0.09984015565470823
996,,,,0.14390247103372122,0.09610538069201764,1.0,,-0.11442214,0.13341324,2.7337703e-05,-0.049006830768023354,0.006146569296782411,0.014542451387507642,0.09984258083873898
997,,,,0.037141400763125026,-0.018310097128823304,1.0,,-0.11066005,0.13315648,2.5588733e-05,-0.04553510641334579,0.005476637728247006,0.013405069866779069,0.09984398309772417
998,,,,-0.006772505353508575,0.11135832989011134,1.0,,-0.10760734,0.1328413,2.3798517e-05,-0.04218383195335004,0.005150997674340402,0.0122943709235545,0.09984444058972557
999,,,,0.010133203208703975,0.09635190959569377,0.0,,-0.10460239,0.13254577,2.2175627e-05,-0.038983406253406704,0.00473739876742857,0.011213153017137652,0.09984395096173888
1000,,,,0.13360827166830685,0.08706451253553114,1.0,,-0.10165106,0.13227071,2.0705935e-05,-0.03623719927271379,0.004232855635099842,0.010163944380502365,0.09984248557444748
1001,,,,0.040916076481262595,0.0745509651481777,1.0,,-0.09859994,0.13192265,1.795694e-05,-0.033885254676928094,0.0039340917858852395,0.009146971517581615,0.09983879995313273
1002,,,,0.0852771490603715,-0.021967907481843296,1.0,,-0.095299825,0.13139439,1.3332314e-05,-0.03156331547681996,0.003537421514958234,0.008159456765882284,0.09983218892575366
1003,,,,-0.03958558359885829,0.0601250539841736,1.0,,-0.09204761,0.1309014,9.990066e-06,-0.029667475381417098,0.0032785782604854577,0.007202523881917438,0.09982425865269794
1004,,,,0.03282981848198788,0.05080347129549681,1.0,,-0.08879225,0.1303974,7.4113927e-06,-0.028000466200351938,0.003069191279128206,0.006280287128939483,0.09981623521710806
1005,,,,0.011113598113563024,0.0963218835758273,0.0,,-0.0950527,0.12647876,6.187871e-06,-0.026476626199771248,0.0028352938855074777,0.005391745214170063,0.09980799072443292
1006,,,,-0.0016375981644954534,0.02714272723747401,0.0,,-0.1017618,0.1205454,5.3371477e-06,-0.025202261314656096,0.002697960928167467,0.004535750211469526,0.09979923337441786
1007,,,,0.03621910592051128,0.10725891503178418,1.0,,-0.108207665,0.115088776,4.6287178e-06,-0.023711417754856634,0.0025497080448293238,0.0037133179641464908,0.09979137598533297
1008,,,,0.017514616763420338,0.022684858266531174,1.0,,-0.11424992,0.11026458,4.1008775e-06,-0.022766128349994114,0.0023754920894520676,0.002925482047656111,0.09978582670016925
1009,,,,-0.04855447909590549,-0.026112767950328287,1.0,,-0.11801528,0.10879957,4.5906654e-06,-0.021653957690393185,0.002312827414821649,0.00217124774019207,0.09978241281671797
1010,,,,-0.0456606217235003,-0.040445726793226715,1.0,,-0.12163508,0.10750639,4.8227807e-06,-0.020796582549941704,0.0022653095483217934,0.001449020973450265,0.099780569857088
1011,,,,0.009146971517581615,0.09983879995313273,0.0,,-0.12507847,0.10628743,5.0534345e-06,-0.01991913268617856,0.002080756888435444,0.0007611180119805728,0.09977993860921693
1012,,,,0.10715173734741422,0.14183029104960704,1.0,,-0.12832841,0.10514692,5.2804094e-06,-0.019336158009507578,0.0019007492368873851,0.0001111401050795757,0.09978022190080728
1013,,,,0.02665804772868065,0.09604070003715372,0.0,,-0.13138841,0.10408516,5.5040405e-06,-0.018434685510747995,0.0018724137791754282,-0.0005003274806457254,0.09977987044529399
1014,,,,0.12786924139078654,0.03957203997025441,1.0,,-0.13426301,0.10310142,5.724961e-06,-0.017987836016244083,0.001900708687230144,-0.0010731050628094096,0.09977741798058125
1015,,,,0.015912922774295596,0.1154820267770675,1.0,,-0.13889155,0.102154054,5.9519202e-06,-0.017439035566616055,0.0017649760386367484,-0.0016067367828941914,0.0997730579784749
1016,,,,-0.032977166900854865,-0.02330762353085776,1.0,,-0.14337908,0.10128206,6.17376e-06,-0.01691097828937033,0.0017243506300954354,-0.0021006094877027886,0.09976715435714194
1017,,,,0.035078109826700336,0.09590908180205433,0.0,,-0.14822617,0.10056122,6.5687223e-06,-0.016529898942528057,0.0017021942520182244,-0.0025489747381445146,0.09975823097814765
1018,,,,0.04935973723251168,0.06258702726482826,1.0,,-0.15294266,0.099956356,7.2398543e-06,-0.016247280741908416,0.0016316407524838551,-0.002953788334403989,0.09974565616696704
1019,,,,0.13949074325042643,0.02633402741610405,1.0,,-0.156827,0.099417515,8.591053e-06,-0.016000992669206623,0.0016360480342750697,-0.0033224939607570596,0.09973075640636395
1020,,,,-0.022454671588139765,0.12633234213841577,1.0,,-0.16034824,0.09893442,1.00392035e-05,-0.015738268007394144,0.0015411073094567396,-0.003656475586849343,0.09971429966032856
1021,,,,0.08110634292333287,0.0667693978455793,1.0,,-0.16352487,0.09850176,1.1557196e-05,-0.015433796761301402,0.0016163528082172658,-0.003957650262963335,0.09969812682475468
1022,,,,0.03840849210616151,0.14854847940991595,1.0,,-0.16637567,0.09811483,1.3113482e-05,-0.01530813006328206,0.0015688852827022571,-0.004227944436884052,0.09968379021714234
1023,,,,0.059452225735258546,-0.028849498305293465,1.0,,-0.16891119,0.09777307,1.46766215e-05,-0.015045771860452745,0.0015127775612114535,-0.004468253787534002,0.09966988466875687
1024,,,,-0.010036943656692207,0.1365816354450226,1.0,,-0.17114307,0.097475834,1.6215656e-05,-0.014979962582160944,0.0015544611347649132,-0.004679536220399736,0.09965488463200611
1025,,,,0.06597556058400454,0.06510698138382834,1.0,,-0.17309397,0.09721963,1.7704362e-05,-0.01484162773943053,0.0015412890047843228,-0.004863956085660233,0.09963875249338348
1026,,,,-0.027388687163666582,-0.0462479080484938,1.0,,-0.17478694,0.097000465,1.9118084e-05,-0.014714356403862129,0.0015309361316669808,-0.005023752709227968,0.09962194485897764
1027,,,,0.12697976258340704,0.07604510349535103,1.0,,-0.1762324,0.0968149,2.041991e-05,-0.014738772222824778,0.0015012102935763939,-0.005160074131226815,0.09960633715839004
1028,,,,-0.0016198803357515502,0.01874322215908597,0.0,,-0.17743897,0.09665993,2.1572348e-05,-0.014652042289634322,0.001583060753272728,-0.005273900364047188,0.09959368317250761
1029,,,,0.04236609177307369,0.09585823005501207,0.0,,-0.17842332,0.09653265,2.2555358e-05,-0.01447961942187047,0.0014860479147603327,-0.005366866037888439,0.09958444573977861
1030,,,,0.04831299630688503,0.0958092736522597,0.0,,-0.17920993,0.09642971,2.3365725e-05,-0.014497255262282271,0.0014672034863302402,-0.0054412683346631175,0.09957847264904715
1031,,,,0.009304365517390022,0.11595884429576246,1.0,,-0.1798167,0.09635025,2.4010018e-05,-0.014474426448891105,0.0014327926404797788,-0.005498677924727296,0.09957397774554125
1032,,,,0.10297998890894348,-0.005790659948414725,1.0,,-0.18025532,0.09629417,2.449412e-05,-0.014471123163551414,0.001446394430207896,-0.00554005303257806,0.09956935936918505
1033,,,,-0.023972171522554066,0.04495648576394555,1.0,,-0.18054736,0.09625855,2.4831834e-05,-0.014344826034942937,0.0014493024353540499,-0.005567450086300037,0.09956445432982519
1034,,,,0.07172169767471377,-0.020493318596471456,1.0,,-0.18071666,0.096239924,2.5040603e-05,-0.01443846290195973,0.0014863835121183857,-0.005583142255410935,0.09955959644542663
1035,,,,-0.038376701387289505,-0.03989672956333756,1.0,,-0.18077172,0.09623506,2.5116466e-05,-0.01444135919805522,0.0014956567015389731,-0.005588125564818315,0.09955663676477709
1036,,,,0.10793583533641586,0.06391847146596699,1.0,,-0.18071598,0.09624209,2.5052523e-05,-0.014340004648584006,0.0014468102721087114,-0.0055828886884516345,0.09955731126790233
1037,,,,0.07484447209524461,0.08503264135184972,1.0,,-0.18053411,0.096262775,2.483084e-05,-0.014406191466782488,0.0015363588506774773,-0.005565971740066517,0.09956200998330449
1038,,,,-0.006255637466772643,-0.03683426282156391,1.0,,-0.18020976,0.09629948,2.4440289e-05,-0.014434236859665061,0.0015001555616784153,-0.005535804263972379,0.09957041060915275
1039,,,,-0.036079583768412006,0.0603414060177911,1.0,,-0.17976123,0.09635133,2.3916575e-05,-0.014515086199032027,0.0014526810917005928,-0.00549399415302527,0.09958087735054098
1040,,,,0.06586918927447351,0.09547781208502716,0.0,,-0.17921245,0.09641596,2.3296596e-05,-0.014527551673997682,0.0014924099658632215,-0.005442724784036143,0.09959253851260043
1041,,,,0.12464825334109798,0.04788121118950739,1.0,,-0.17858103,0.096491516,2.2609434e-05,-0.014544971528033098,0.0014842416848281073,-0.005383654936225756,0.09960473278642769
1042,,,,0.142948366654078,0.01752080832772078,1.0,,-0.17788276,0.09657638,2.1878812e-05,-0.014514216859649775,0.0014295815748211654,-0.005318207288412268,0.0996169652700825
1043,,,,0.06007307359893006,0.10621514345534434,1.0,,-0.177117,0.09666957,2.110564e-05,-0.014649932931179045,0.0014853818681278513,-0.005246443207311073,0.09963023258150683
1044,,,,0.08748426638107214,0.11743674958162832,1.0,,-0.17628333,0.096770205,2.0289912e-05,-0.014586433508734701,0.0015218630028525607,-0.005168382391808805,0.09964574733195498
1045,,,,-0.008593715827459311,0.03468241028472184,1.0,,-0.1753985,0.096876144,1.9454845e-05,-0.01462214697133166,0.0015395448078951686,-0.00508560970865138,0.09966310997233799
1046,,,,0.14635708393997354,0.013064788132684788,1.0,,-0.17447704,0.09698607,1.8619083e-05,-0.014726632757192295,0.0014849374369687435,-0.004999475267646519,0.09968186631600753
1047,,,,0.1459077489332979,-0.03703402675219583,1.0,,-0.17351758,0.09709901,1.778052e-05,-0.014738846000404156,0.0015688100151907058,-0.004909936904361885,0.0997030555678678
1048,,,,-0.001279787156680487,0.0027306979926989936,0.0,,-0.17252138,0.09721368,1.6939433e-05,-0.014842488507207777,0.0015468369177884253,-0.004817211157569014,0.09972786094517536
1049,,,,0.07854945670842321,0.09473605131581737,0.0,,-0.17150605,0.09732822,1.611382e-05,-0.014836390238900746,0.0015164955440179547,-0.004722929495076099,0.09975577198906074
1050,,,,0.08964996965280307,0.045675970549201764,1.0,,-0.17047545,0.09744394,1.5314945e-05,-0.014918213651711216,0.0015002499067932593,-0.00462729504730872,0.09978472917324957
1051,,,,0.1023536537532899,-0.012673149348000748,1.0,,-0.16943511,0.09756224,1.455301e-05,-0.014912436102621687,0.0015484525530595874,-0.004530644757408576,0.09981259004168644
1052,,,,0.007330848483777921,0.11450554566783326,1.0,,-0.16840467,0.09768074,1.3839284e-05,-0.015018130233754508,0.0015537330062266866,-0.004434787294423567,0.09983896378059466
1053,,,,0.14654770445098358,0.0734150695921648,1.0,,-0.16738354,0.09779793,1.3165522e-05,-0.015105657381998426,0.0015434909169582257,-0.0043398464983663496,0.09986548482491901
1054,,,,-0.017330852365573746,0.05895461509731355,1.0,,-0.16637164,0.0979123,1.2524871e-05,-0.015183951507898058,0.0014714843034134926,-0.004245929805759728,0.09989372362724817
1055,,,,0.09233085380867465,0.09432175867678715,0.0,,-0.1653876,0.09802178,1.192682e-05,-0.015103949652713817,0.0015406069184931604,-0.004154753744126438,0.09992307432001778
1056,,,,0.10329011302780318,-0.015206964167210728,1.0,,-0.16443786,0.0981277,1.1376881e-05,-0.015235476413845863,0.0016175565678537083,-0.004066753946155629,0.09995133442040713
1057,,,,-0.001475013001029629,0.010542776890271253,0.0,,-0.16352789,0.09823111,1.0878359e-05,-0.015295269673111182,0.001535341591099343,-0.003982272447805012,0.09997648400159469
1058,,,,0.030446244505853134,0.05758485322144753,1.0,,-0.162677,0.09832976,1.0436299e-05,-0.015267804131535527,0.0015612217960611346,-0.003903115997767668,0.09999809520236763
1059,,,,0.03810836581918502,0.103902286928874,1.0,,-0.16190636,0.098421164,1.0055954e-05,-0.015357005091853004,0.0015572206860265515,-0.0038312283259646744,0.10001560225194321
1060,,,,0.027715497377515816,-0.008630945416202886,1.0,,-0.16150783,0.0985185,1.0144763e-05,-0.015385044896804527,0.0015341200446030887,-0.0037666575957299715,0.10002707567143755
1061,,,,0.1000657052458531,0.06524408941568258,0.0,,-0.16103154,0.0986074,1.00721445e-05,-0.01544187292952751,0.001572082059589403,-0.0037077105256279217,0.10003205989977683
1062,,,,0.05447325485663719,-0.04851984353192609,1.0,,-0.16049549,0.09868711,9.8627725e-06,-0.01543303583179031,0.0015564867924038126,-0.0036545696528957313,0.10003185190563543
1063,,,,0.0343464293038791,0.07053523423670816,1.0,,-0.15990749,0.09875505,9.519973e-06,-0.015633374240920823,0.001564687691372748,-0.0036089432351139525,0.10002605817608728
1064,,,,0.10005819309734691,0.0637958955393812,0.0,,-0.15922855,0.098811954,9.014787e-06,-0.015516137867845874,0.0016412097748222745,-0.0035702285375733655,0.10001320971276767
1065,,,,0.12288264019704014,0.06878066588602867,1.0,,-0.15883377,0.098877184,8.850044e-06,-0.015573758764116092,0.0015589673472903441,-0.003536529551302032,0.09999243061777084
1066,,,,0.0528754318646671,0.04068184470308893,1.0,,-0.15854266,0.09894759,8.796678e-06,-0.015602053312505644,0.0015596270704564907,-0.0035061798430188577,0.09996247044074151
1067,,,,0.01921360681962725,-0.039231829940508736,1.0,,-0.15829451,0.099022955,8.78139e-06,-0.01563682655841926,0.0016157703837676354,-0.0034789353503940977,0.0999212328385973
1068,,,,0.099901062591724,0.051815875638501076,0.0,,-0.15808916,0.09910555,8.808221e-06,-0.015752552030533013,0.0016140416430549605,-0.0034545927314102395,0.0998665278103515
1069,,,,0.0942769298940687,0.1470293261513806,1.0,,-0.15790832,0.09919936,8.87347e-06,-0.015899370185438574,0.001598718445113022,-0.00343126929785324,0.0997967908945537
1070,,,,0.13074435124597844,-0.02966167050844919,1.0,,-0.15773329,0.099308066,8.9726655e-06,-0.015994504627656284,0.0017123765568283773,-0.003407104558655018,0.09971107201857371
1071,,,,0.0589732482332732,-0.022040260193864205,1.0,,-0.15756592,0.09943305,9.110618e-06,-0.016103845616091215,0.0016660353898049077,-0.003382140969099538,0.09960788595569109
1072,,,,0.06773379741971884,-0.03666848006636225,1.0,,-0.15740864,0.09957604,9.294569e-06,-0.016212326552489564,0.0016417522253215522,-0.0033564096396876924,0.09948497222468357
1073,,,,0.11990924882984229,0.049649450790131416,1.0,,-0.15724504,0.0997407,9.522815e-06,-0.016339797450570643,0.0016601202686461532,-0.0033282624436901365,0.09934123385420199
1074,,,,0.1244063295805861,0.10270068160719935,1.0,,-0.15707591,0.099925615,9.795975e-06,-0.016548861874405234,0.001638027436076079,-0.0032978594229566565,0.09917790592032562
1075,,,,0.027847416819506088,0.06597192333889727,1.0,,-0.1569202,0.1001284,1.0126513e-05,-0.01667709648403217,0.0017133362752917616,-0.0032670318564227635,0.09899478029626971
1076,,,,0.13340441421851745,0.1015449243149253,1.0,,-0.15678409,0.10035054,1.0527022e-05,-0.016922343405493846,0.0017105128336290325,-0.00323615024074888,0.098789822972831
1077,,,,-0.01315890988124837,0.1118330095584273,1.0,,-0.15667284,0.10059323,1.1012416e-05,-0.01708550192221808,0.0017816449604249416,-0.00320552766938333,0.09856090746586374
1078,,,,0.09981610826194234,0.04271573637032036,0.0,,-0.15660712,0.100855365,1.1607497e-05,-0.017375026335337204,0.0017942317250758007,-0.0031770136930545493,0.09830640428895733
1079,,,,0.08741509343793553,0.08622882109557949,1.0,,-0.15660717,0.10113522,1.2340845e-05,-0.01760692321250864,0.0017731636909351623,-0.0031524420692817592,0.09802531790798251
1080,,,,0.0721392565656737,0.11060094192559848,1.0,,-0.15719981,0.101423174,1.3245011e-05,-0.017949474062987497,0.001866905682114906,-0.0031317615533015936,0.09771624022219695
1081,,,,0.03241273114513908,0.08676942221255803,1.0,,-0.15848026,0.10172084,1.4343632e-05,-0.018310841567961568,0.001905020284709063,-0.0031131487279469445,0.09737816360611268
1082,,,,0.1284079022447518,0.13627877792687,1.0,,-0.1598937,0.10204297,1.5657084e-05,-0.018785325434954585,0.001964476920358581,-0.003094760639588934,0.09701005838200527
1083,,,,0.13828006266758958,0.02449205063110907,1.0,,-0.16145417,0.10239222,1.7241122e-05,-0.01921832948894395,0.001941048268425343,-0.0030766394715232505,0.09660879211443985
1084,,,,0.1468811074808083,-0.004802012615172616,1.0,,-0.16318244,0.10276694,1.9170939e-05,-0.01963195952189397,0.002035566176357876,-0.0030604734968261516,0.09617362156804714
