,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
830,,,,0.10276959952162827,0.12008106617353635,1.0,,-1.0929377,0.17744938,3.551301e-05,-0.9546652237383044,0.11940949711510157,0.10019869128060534,0.0639556758477464
831,,,,0.1488251676651629,0.12346978297699819,1.0,,-1.1267936,0.18134281,3.8180766e-05,-0.9894544029964354,0.12924161996073785,0.10020214195306522,0.06542912896073753
832,,,,-0.023367189971017943,-0.01850671352987774,1.0,,-1.1602465,0.18530324,4.1160554e-05,-1.0181643571273564,0.13451938106846367,0.10020332739399149,0.06688753525522728
833,,,,0.0770180465859547,0.12895699998915017,1.0,,-1.1932409,0.18930566,4.440785e-05,-1.056859173078958,0.13975238498060746,0.10020335654778759,0.06832723424701118
834,,,,0.10265779168864116,-0.033883086358766204,1.0,,-1.2257564,0.19332327,4.7843707e-05,-1.093090462105133,0.1447578272340615,0.10020358257678749,0.06974582692548265
835,,,,0.07234198957431462,0.11114252792916117,1.0,,-1.2577645,0.19734146,5.142858e-05,-1.1315719015239138,0.1536751895870573,0.10020449197460372,0.07114149839269925
836,,,,0.08942495005205876,0.12889435453158127,1.0,,-1.2892095,0.20135018,5.515272e-05,-1.1690040839311355,0.1609679238783838,0.10020605558872302,0.0725118613361328
837,,,,0.05959531568653445,0.10611108815417909,1.0,,-1.3201468,0.20530814,5.8921905e-05,-1.2014074996693744,0.166083431151914,0.10020907414410593,0.07385557384493488
838,,,,0.13644792551314872,0.03566441864177468,1.0,,-1.3507994,0.20910543,6.259101e-05,-1.2284050266082254,0.17570890896304195,0.10021434090384204,0.07517050982669805
839,,,,-0.01273319726074236,0.024638033522133743,1.0,,-1.3810073,0.2135336,6.613465e-05,-1.2586700317149757,0.17367174839344734,0.10022128312015902,0.07645613878389149
840,,,,0.13326180956495287,0.06985177001154215,1.0,,-1.4186662,0.21844943,6.8830974e-05,-1.2890081505618998,0.18002094085536516,0.10022907367559472,0.0777130764921675
841,,,,0.023777757065535976,0.058838317110391156,1.0,,-1.4540957,0.22256927,7.156661e-05,-1.3251569549662043,0.18293077887604373,0.10023887653767817,0.07893852725793025
842,,,,0.04293574110023568,0.0498090509183831,1.0,,-1.4881985,0.22653136,7.3956464e-05,-1.3359759293715947,0.1922768070997908,0.10025217411443856,0.08012861107148148
843,,,,0.126367862883417,0.046194182906693596,1.0,,-1.5213464,0.23033863,7.577364e-05,-1.3672022098188081,0.19592295439304658,0.10027000492412602,0.08128196865214207
844,,,,3.4401640098770568e-06,-2.6663994630373714e-06,0.0,,-1.5535592,0.23400441,7.708566e-05,-1.397597189790681,0.19823054768859483,0.10029144642027485,0.08239993891076532
845,,,,0.06009418489590926,0.04998524183439923,1.0,,-1.5847907,0.23753195,7.795506e-05,-1.4349846150727905,0.20020327045269445,0.1003157143526075,0.0834814386077249
846,,,,0.08078415526611006,-0.008373470237472744,1.0,,-1.6149697,0.24092476,7.8467514e-05,-1.4425769825720969,0.2032370798646933,0.10034191670979728,0.08452458894125706
847,,,,0.14313746193737875,0.09788400264604237,1.0,,-1.64412,0.2442243,7.886518e-05,-1.453812274059554,0.20637838980058099,0.10036803303473418,0.08553161510338139
848,,,,-0.008691378401746275,0.08262627066111379,1.0,,-1.6722425,0.24746412,7.935432e-05,-1.4785733156511807,0.2105015979134454,0.1003923957687787,0.0865037191041195
849,,,,0.14353868267734377,0.008071777516712467,1.0,,-1.6992497,0.25065896,8.008846e-05,-1.5022465763899622,0.21294596442957314,0.10041369581216311,0.08743871899780109
850,,,,0.07502705082925377,-0.025632830160676835,1.0,,-1.7329539,0.25455558,7.864723e-05,-1.4995812792108696,0.21590035344358097,0.10042994622178346,0.0883366406047581
851,,,,-0.027689498434531792,0.048934446596154604,1.0,,-1.7676338,0.25746816,6.284999e-05,-1.532807745322851,0.21403064588390355,0.10044077063749741,0.08919975566038128
852,,,,0.04362425791020928,0.0311933618302708,1.0,,-1.8019212,0.2600283,5.0290073e-05,-1.5348515779296823,0.21881497904762698,0.10044607016447442,0.09002449434668795
853,,,,0.1005044280693128,0.1264323729418993,1.0,,-1.8432889,0.25904894,3.3068245e-05,-1.5404790946840405,0.21989285584447762,0.10044691016833951,0.09080918222096691
854,,,,0.00023008243227862582,9.44926712360795e-05,0.0,,-1.8819045,0.26021054,2.7900916e-05,-1.5424358212978904,0.22563970511072698,0.10044416378635859,0.09155244151560622
855,,,,0.057014728620037494,-0.012698200767016686,1.0,,-1.902559,0.25816733,2.2132295e-05,-1.5754818999037397,0.22138408078035476,0.1004385996112633,0.0922534311814423
856,,,,0.09160750017384535,0.14847636815263743,1.0,,-1.918112,0.25540668,1.7294033e-05,-1.5978663123173524,0.22964302236224565,0.10043023740969839,0.09291373355910151
857,,,,0.008679037886629735,0.024727193526536365,1.0,,-1.9284152,0.24726696,1.2364441e-05,-1.5671691983311737,0.22753798587775945,0.10041886694856099,0.09353443183839981
858,,,,0.01754992205905147,0.00017239325110497111,0.0,,-1.9376029,0.23965198,9.146109e-06,-1.5911103897679681,0.22855045739452118,0.10040493058937999,0.0941181566235933
859,,,,0.03859697965784646,-0.042949443607092457,1.0,,-1.9461886,0.23292017,6.986607e-06,-1.586343447811199,0.23031706544007396,0.10038866347356928,0.09466593544638131
860,,,,0.02468304077204427,6.487768069958056e-05,0.0,,-1.9542004,0.22676781,5.4377333e-06,-1.5920929727327968,0.22702211404034134,0.10037059498112115,0.0951812371254197
861,,,,0.014164871770958529,0.10517866729490712,1.0,,-1.9616929,0.221131,4.303588e-06,-1.603471283306118,0.23347981653098165,0.10035174725804526,0.09566593293847007
862,,,,0.06892856818808589,0.08134639764640948,1.0,,-1.9692957,0.21640743,3.5270837e-06,-1.6053479870572744,0.2286787419903069,0.10033323423144347,0.09611758470571723
863,,,,0.08610689073359955,0.08422405585383648,1.0,,-1.9757904,0.21297584,3.042812e-06,-1.5946687602917577,0.22851243346831418,0.10031598162396259,0.09653535899881849
864,,,,-0.03764274919494906,0.14767910065103101,1.0,,-1.9814519,0.2101638,2.6893915e-06,-1.6042042545746367,0.23133030068592136,0.10030051213192233,0.09692209074195822
865,,,,0.07503689577355933,0.013993189837714845,1.0,,-1.9864311,0.2073488,2.351706e-06,-1.6107216379298162,0.23035313859165538,0.10028637207545245,0.09728030577819623
866,,,,0.022309090945718674,0.1442586239878147,1.0,,-1.98983,0.20378432,1.9118113e-06,-1.6090292162836286,0.22329482253847815,0.10027261206925582,0.09760963205792632
867,,,,0.1429817072353881,0.06647361959703506,1.0,,-1.992915,0.20058076,1.5832376e-06,-1.6042636292703292,0.22740810831291125,0.10025923457367424,0.09791049487876154
868,,,,-0.032864204780152326,-0.010917822799336244,1.0,,-1.9956998,0.19770376,1.3341612e-06,-1.6110058385391581,0.2262843707566596,0.10024584909436517,0.09818502021056412
869,,,,0.029274705287525432,0.11134424891580409,1.0,,-1.9976314,0.19532879,1.1451098e-06,-1.6055639414274134,0.22399123473711988,0.10023257545792437,0.09843411923060136
870,,,,0.13628972750423368,-0.014337426278492042,1.0,,-1.9987537,0.19342467,1.0005941e-06,-1.601183230703657,0.23119695491117967,0.10021973918932552,0.09865798569091239
871,,,,0.04329830370414332,0.09094263374647212,1.0,,-1.9997033,0.19175667,8.8876624e-07,-1.6098592918713868,0.23099256189083567,0.10020649897980662,0.09885697450913372
872,,,,0.10020961669991363,0.0003608194138226123,0.0,,-2.0004425,0.19032912,8.034452e-07,-1.6116260054037075,0.236509170951452,0.100191537484039,0.09903083064648513
873,,,,0.04552194712241131,0.02121966667783362,1.0,,-2.0009522,0.18913479,7.3930704e-07,-1.6159307358092663,0.23616270413557344,0.10017386469762897,0.09918050287910574
874,,,,-0.012656830288725905,0.1064225453525277,1.0,,-2.0011916,0.18817213,6.92995e-07,-1.6059102214548042,0.23483274281055783,0.10015179631955916,0.09930678580567211
875,,,,0.11522518770494168,-0.0026607174682100193,1.0,,-2.0011468,0.18743432,6.617203e-07,-1.6116008731199734,0.23263044681272413,0.10012451043795748,0.09941065584262344
876,,,,0.02891893491770868,-0.036626817029932736,1.0,,-2.0008059,0.18691924,6.437893e-07,-1.597678653319422,0.23276507221221185,0.10009153488478743,0.09949238705388037
877,,,,0.053105386849358616,-0.03443054625439164,1.0,,-2.0001712,0.18662293,6.3805356e-07,-1.6086676305544094,0.2324998232559065,0.1000528746868312,0.09955224493488263
878,,,,-0.04094318205361083,0.059201726157522866,1.0,,-1.9992853,0.18653668,6.434382e-07,-1.5990992220630404,0.22890083371547662,0.10001015594350417,0.09959009311727225
879,,,,-0.039879963472553674,0.10644405613022377,1.0,,-1.9981979,0.18665192,6.5935745e-07,-1.6026892774353487,0.22730746660122075,0.09996534081492203,0.09960564434233099
880,,,,0.09196534859353413,0.14329422138401393,1.0,,-1.9969581,0.18695572,6.854964e-07,-1.6078513177525655,0.2325578996178755,0.09992018907316147,0.09959928789547412
881,,,,0.09916808114102656,0.015138882102420922,0.0,,-1.9956132,0.18743114,7.2167086e-07,-1.6107018101704815,0.23319418127546532,0.09987617713058478,0.09957216064607247
882,,,,0.10971075337231347,0.11640458491933404,1.0,,-1.9942051,0.18805104,7.674604e-07,-1.6020438827924888,0.224652133289617,0.09983426370206112,0.09952693381279545
883,,,,0.06569133821709194,0.027836323704810803,1.0,,-1.9927665,0.18878683,8.224614e-07,-1.6131663561082232,0.22532595487253815,0.09979484408155548,0.09946683480202398
884,,,,0.0569487073368683,0.1408493601866036,1.0,,-1.9913357,0.18960384,8.8567367e-07,-1.6112634273304098,0.22876809874435117,0.09975845646287818,0.09939566585818023
885,,,,-0.029335926628273692,-0.028958557663475284,1.0,,-1.9899486,0.19047162,9.559352e-07,-1.5997599645511005,0.2320699469030762,0.09972562805888617,0.09931670981946865
886,,,,0.09966423742523485,-0.04646736031422987,1.0,,-1.9886402,0.19135223,1.031087e-06,-1.6090633063730064,0.23396732345405316,0.09969664144792036,0.09923420344551427
887,,,,0.0990926764060219,0.018286779010925194,0.0,,-1.9874449,0.19220717,1.1081555e-06,-1.6077430835517221,0.22190347769941796,0.09967175711351638,0.09915237375831737
888,,,,0.014947040856781849,0.14852321504463994,1.0,,-1.9863868,0.19300793,1.1841735e-06,-1.6041933362390752,0.2311717392015382,0.09965109985074562,0.09907438481098238
889,,,,0.1354630567045681,0.10497788715973931,1.0,,-1.9854673,0.19377004,1.2594093e-06,-1.6181475334554438,0.23067168024559168,0.0996352675087957,0.09899799004516115
890,,,,-0.0018022705650475059,0.04772666030172845,0.0,,-1.9846913,0.19450477,1.3339412e-06,-1.6031557682662503,0.2321998390720932,0.09962487137290853,0.09892146706895419
891,,,,0.0592902006985047,0.042187599076670204,1.0,,-1.9840871,0.19517973,1.4036974e-06,-1.6126348226634928,0.2300724608978126,0.09962011595419007,0.09884831785387803
892,,,,0.08879046446351298,0.12544235647626872,1.0,,-1.9836804,0.19576466,1.46425e-06,-1.6089293073886919,0.2288961212470743,0.09962119088294137,0.09878174057569994
893,,,,0.09907191826462897,0.019395399388323502,0.0,,-1.9834632,0.19627881,1.5161586e-06,-1.60834219404117,0.23366932168577137,0.09962838150068086,0.09871931289890355
894,,,,0.13330450512087744,0.052452385779799784,1.0,,-1.9834157,0.19674492,1.5610466e-06,-1.601317391785153,0.23393193521267744,0.09964156957087364,0.09865851580674959
895,,,,0.029337797245736305,0.12891992987002626,1.0,,-1.9835402,0.19713809,1.595725e-06,-1.6077590111814544,0.23299769318762614,0.09966005086015423,0.09860254738094176
896,,,,0.0790976114656526,0.14222254339761214,1.0,,-1.9838239,0.1974395,1.6179999e-06,-1.6106371198107157,0.22414379177030982,0.09968265081825434,0.09855421263544423
897,,,,0.042897803571224774,0.12484528265354734,1.0,,-1.9842304,0.19767275,1.6306248e-06,-1.610930653642572,0.22886278268547963,0.0997085130314309,0.09851140912634103
898,,,,0.08761893330509297,-0.024604944089180836,1.0,,-1.9847268,0.19785322,1.6357694e-06,-1.605287996135579,0.229941967121243,0.09973666219620325,0.09847303526087317
899,,,,-0.03589945206969434,0.10036587178157026,1.0,,-1.9852682,0.19800395,1.6367821e-06,-1.5936298874524213,0.23059410885008463,0.09976587267495556,0.09843731007369351
900,,,,0.13705484512599597,0.12408553573913621,1.0,,-1.9858092,0.19814847,1.637202e-06,-1.6062333492512817,0.22356298026108212,0.09979485145347439,0.09840242186192658
901,,,,-0.007951769049610126,0.07693950273327331,1.0,,-1.9862888,0.19831479,1.6413526e-06,-1.6124076106330367,0.23367410945184433,0.09982179217186901,0.09836643702585329
902,,,,0.040191614569223585,0.06598539912389252,1.0,,-1.9866384,0.19852956,1.6536817e-06,-1.5965256227935503,0.22473257920262416,0.09984447865775938,0.09832786349430646
903,,,,0.10181868484220562,0.11947399687868572,1.0,,-1.986843,0.19877692,1.6731939e-06,-1.5896334352803252,0.22741706609772822,0.0998616890330174,0.09828924289942623
904,,,,0.02636828275169685,0.14233389005991487,1.0,,-1.9869236,0.19902216,1.6959857e-06,-1.6045916893110648,0.2373617911965925,0.09987328258672931,0.0982545292325546
905,,,,-0.018035423101868966,-0.034712530461460195,1.0,,-1.9868478,0.19925573,1.718383e-06,-1.610996104475852,0.23323565788240586,0.09987955773934945,0.09822705038269348
906,,,,0.09905502935864516,0.020535239110304613,0.0,,-1.9866303,0.19949342,1.7423617e-06,-1.6175149575930945,0.23166174875312698,0.09988129859120018,0.09820406024079806
907,,,,-0.0018906173028904786,0.06852276531663865,0.0,,-1.9863404,0.19973215,1.7695231e-06,-1.6023591843082872,0.22997749982849872,0.09987938287704938,0.09818287668753091
908,,,,0.07244026457372775,0.07539721219224478,1.0,,-1.986026,0.19993638,1.7956928e-06,-1.6066471538330533,0.22480156450435518,0.0998743561619343,0.09816649443646565
909,,,,0.052319444500817006,0.1466979183073694,1.0,,-1.9857181,0.20007388,1.817326e-06,-1.6096475587907413,0.2266450625195441,0.09986609401132972,0.09815796589442966
910,,,,0.024886589768993383,-0.03814514026702518,1.0,,-1.9853793,0.20017372,1.8378225e-06,-1.6069717439983244,0.2306967115269344,0.09985420800154193,0.09815478734422699
911,,,,0.05020720450167425,-0.030638882881367648,1.0,,-1.9849595,0.20027833,1.86218e-06,-1.6069017437047535,0.23049456081773168,0.09983846007601588,0.09815314150604704
912,,,,0.13075706552441785,-0.03366087005421961,1.0,,-1.9844068,0.20043033,1.8957579e-06,-1.6034513745560632,0.23380539153154087,0.09981850584102366,0.09814924605267733
913,,,,0.013563070218992418,-0.017882144472180193,1.0,,-1.9836799,0.20066054,1.9430552e-06,-1.6074497187369048,0.22372793129779942,0.0997938682254513,0.09814053898632587
914,,,,0.1264383501953099,-0.04073139448795642,1.0,,-1.9828001,0.20093809,2.0018247e-06,-1.5845973176509127,0.22816959336672493,0.09976396348561103,0.09813015118376715
915,,,,0.09913256689738238,0.040752440102533934,0.0,,-1.9817866,0.20123301,2.069707e-06,-1.5959926022692026,0.22719352204590174,0.09972817274631272,0.09812121338507385
916,,,,0.13293728090540075,-0.007162903123133682,1.0,,-1.980615,0.20156935,2.150661e-06,-1.603235405502451,0.23298316093364552,0.0996865333910051,0.09811147422317916
917,,,,0.11245038073057313,-0.0214191809833284,1.0,,-1.9791701,0.20199053,2.2553484e-06,-1.6077594435954903,0.2324046418828762,0.09963545498210762,0.09809881193716159
918,,,,0.09916110585312782,0.0467832212748437,0.0,,-1.9773356,0.20251085,2.3942137e-06,-1.597366180754442,0.22545148123405792,0.09956981699069306,0.09808455398340277
919,,,,0.0370813321235509,0.057428534513673316,1.0,,-1.9750565,0.20312554,2.5754568e-06,-1.5947672497709096,0.22844809654890869,0.09948650934318923,0.09807079851455688
920,,,,0.08039612304627818,0.024547337756372745,1.0,,-1.9722556,0.20383282,2.8118052e-06,-1.5982402564710607,0.22994887299556988,0.09938142096635967,0.09805986457897717
921,,,,0.07871236306915551,-0.02353060428267355,1.0,,-1.9688811,0.2046291,3.118617e-06,-1.6176143027094352,0.23375316921964712,0.09925176698124101,0.09805358293317593
922,,,,0.02257003494387111,0.034376941678196965,1.0,,-1.964816,0.2055481,3.5272753e-06,-1.6121158996117348,0.23199671008716305,0.09909323583727646,0.09805119450892914
923,,,,0.11327179564887392,0.008171366238937085,1.0,,-1.9598734,0.20665097,4.076877e-06,-1.5976543436636645,0.23325891201662488,0.09890357460735452,0.09805270164810237
924,,,,0.0323947249283366,0.03713331794432553,1.0,,-1.9540395,0.20794785,4.8178804e-06,-1.5940374421812327,0.2338513675355233,0.09868250389604206,0.09805762246838784
925,,,,0.00876885733346202,0.026548177553345514,1.0,,-1.9472501,0.20945075,5.8461924e-06,-1.6061899745082606,0.22428687223487773,0.09842474041851702,0.09806532784265923
926,,,,-0.04317705849934475,0.08333337704394674,1.0,,-1.9394573,0.21118449,7.2983976e-06,-1.609345831662317,0.22898320544939854,0.0981287830156635,0.09807456933293938
927,,,,0.09416812558415767,0.10610023483615542,1.0,,-1.9305881,0.2131764,9.396402e-06,-1.6163681353780037,0.22875664669499746,0.09779203717311546,0.09808473246033939
928,,,,-0.04718626484055824,0.09133734849975021,1.0,,-1.9201561,0.21514437,1.2298515e-05,-1.6021250813108305,0.2269404409935969,0.09741320175163787,0.09809515671592835
929,,,,0.13345520275484002,0.1065613516773415,1.0,,-1.9061799,0.21577932,1.5302974e-05,-1.6017117084388142,0.22952919396767557,0.0969908543196366,0.09810558654656301
930,,,,0.07131821971110666,-0.03413608994262925,1.0,,-1.8907797,0.21649346,1.948459e-05,-1.5926835384281925,0.23035274599237626,0.0965256290404303,0.09811592636583914
931,,,,0.023896201055595867,0.10935731999223793,1.0,,-1.8740097,0.21728228,2.5360858e-05,-1.5962127174395768,0.2224286918047759,0.09601914775143332,0.09812636219935414
932,,,,-0.01967995420184561,0.1402305724914245,1.0,,-1.8557578,0.21834596,3.396452e-05,-1.5819386216473281,0.22809848547193426,0.09547375138474874,0.09813764556400686
933,,,,0.017232208456336745,-0.03613583764223199,1.0,,-1.8390137,0.21802306,3.7476817e-05,-1.5804483549014403,0.23379309126081735,0.09489076921840559,0.09814990443034984
934,,,,0.08341061219947732,0.09761097300071665,0.0,,-1.8194141,0.21703842,3.9739723e-05,-1.5803828068851644,0.22020928592781805,0.09426964161846549,0.0981625114025017
935,,,,0.14065609056938322,-0.030297437516850257,1.0,,-1.7985615,0.21604972,4.2388136e-05,-1.5816810568198074,0.2205400920759695,0.09361064954099324,0.09817535518583238
936,,,,-0.030301376423218042,0.14785349631001116,1.0,,-1.7764938,0.21506447,4.5491564e-05,-1.563426839991116,0.22597403256907145,0.09291526201500092,0.09818798089044765
937,,,,0.11996025313356722,0.06957265012248151,1.0,,-1.7533482,0.2140567,4.9063925e-05,-1.5539264071574843,0.2226063380446305,0.09218690503597858,0.09819914905750575
938,,,,0.14638409486274523,0.05533593443530209,1.0,,-1.7291373,0.21303846,5.3219268e-05,-1.5548417660542522,0.22324601267635424,0.09142650575317635,0.09820774665857575
939,,,,0.1383822877290632,0.1392813619192136,1.0,,-1.7038889,0.21200877,5.8041765e-05,-1.5363362222210697,0.21769184257480176,0.0906348434160464,0.09821398901130211
940,,,,-0.03890071409852552,0.11201629016870522,1.0,,-1.6776922,0.21096885,6.3614636e-05,-1.5228280938027114,0.2164924099269649,0.08981458395135367,0.09821812084958437
941,,,,0.08374873268194989,-0.011866178032355769,1.0,,-1.6506885,0.20992988,7.006139e-05,-1.5078835999237574,0.20801022524856028,0.08897039073987811,0.09821957519947605
942,,,,0.021298981118955146,0.06376917978852847,1.0,,-1.6270674,0.20794357,6.676063e-05,-1.4889495359197282,0.2147955640061518,0.08810028569735298,0.09821648035561903
943,,,,0.06281189757919509,0.09752641186234978,0.0,,-1.604606,0.20551199,5.9375172e-05,-1.4820968577570666,0.20821422366434314,0.08720120279642812,0.09820715775903656
944,,,,-0.03321830869853089,0.0367991572307355,1.0,,-1.5812716,0.20307875,5.282095e-05,-1.4613035863245436,0.2072025453773078,0.08627038585025984,0.09819070832862764
945,,,,0.1347537308314128,0.056308138498155566,1.0,,-1.5569655,0.20063254,4.697384e-05,-1.428558676885737,0.2073598939417524,0.08530382908518389,0.09816724152966554
946,,,,0.020951347457764793,0.03841586879941909,1.0,,-1.5316948,0.19815151,4.168613e-05,-1.4244823885613813,0.20788746368119737,0.08430062533052071,0.09813926917100423
947,,,,0.055996762221656546,0.05300756111889342,1.0,,-1.5054239,0.19560862,3.6838755e-05,-1.398791159615344,0.2038386403738885,0.0832580566730525,0.09810944746025127
948,,,,-0.017636433451862478,0.11620566341943418,1.0,,-1.4782168,0.1929873,3.2364158e-05,-1.3674879931410164,0.19376172234746564,0.08217735553434916,0.09808062648102174
949,,,,0.1228987903371525,0.06165352811126744,1.0,,-1.4479,0.18924095,2.8402374e-05,-1.3452617817477897,0.1876141710704778,0.08105917510012535,0.09805597702069378
950,,,,-0.03576939392881589,0.0627018405364014,1.0,,-1.4141043,0.18465053,2.6333246e-05,-1.3078466142317084,0.18469144939694807,0.0799054148202181,0.0980378123010018
951,,,,0.058331390562605334,0.09747248478403307,0.0,,-1.3793083,0.18044427,2.598378e-05,-1.2733215057791332,0.1853692090813082,0.07871727920439445,0.0980285749874063
952,,,,-0.01645793735670436,-0.03102257270186295,1.0,,-1.3437384,0.17612591,2.5310408e-05,-1.257263733393785,0.17976542223602812,0.07749682767706242,0.09802843568348484
953,,,,0.13691676936629132,0.015772519257546525,1.0,,-1.3074077,0.17174515,2.4443994e-05,-1.205023675595114,0.1745164999216538,0.07624652995802028,0.09803420765408334
954,,,,0.018266482090079,0.03672519178921156,1.0,,-1.2711624,0.16785572,2.3970006e-05,-1.1699947495995038,0.1675787355122289,0.07496436007458811,0.09804338547444316
955,,,,0.13000203420270534,-0.014393544421261416,1.0,,-1.2355827,0.16475016,2.4194935e-05,-1.132174863453266,0.16368137630645482,0.07365220203622062,0.09805463811638436
956,,,,0.05934368314829326,-0.04257223495031175,1.0,,-1.1992723,0.16161828,2.4373023e-05,-1.097899460602844,0.15837343072467566,0.0723119959725653,0.0980677665174292
957,,,,0.03792326795738546,-0.013616168661619875,1.0,,-1.1623197,0.15846911,2.4497598e-05,-1.0532135510948648,0.15183721909869322,0.07094691121726401,0.09808290214684381
958,,,,0.025496034376741264,0.06309560113449444,1.0,,-1.1248167,0.15532145,2.4593524e-05,-1.008840239237448,0.14591647352751358,0.06956085102772935,0.09809920999432294
959,,,,-0.03657471325877453,-0.029060049975374504,1.0,,-1.0868051,0.15218687,2.467968e-05,-0.9628984814399075,0.13695933614943645,0.06815577256614097,0.0981160899708903
960,,,,0.11799131638663933,0.12562069770965467,1.0,,-1.0483356,0.14907429,2.47676e-05,-0.9280257322623928,0.13591614799032253,0.06673377496421326,0.0981331552105286
961,,,,-0.02685602806511267,-0.013880796440389136,1.0,,-1.0095301,0.14599967,2.4874877e-05,-0.8782578164886361,0.12640526408501376,0.0652997151751268,0.09814982493221407
962,,,,-0.04091630592401166,-0.021904698103943424,1.0,,-0.97043246,0.14297406,2.50285e-05,-0.8364596012223892,0.11894695877777152,0.06385576381125181,0.0981652642065441
963,,,,0.04924977949481946,0.020811176934477607,1.0,,-0.9310417,0.1400029,2.525026e-05,-0.7890687259443924,0.11207431700823806,0.06240230159916619,0.09817886023743289
964,,,,0.14854258025048406,0.10589053312112422,1.0,,-0.89144576,0.13708006,2.549751e-05,-0.7473793491166116,0.10588855820650428,0.060941696990159805,0.09819186545090554
965,,,,0.0010084915462157396,-0.04174402927144541,1.0,,-0.8516802,0.13420619,2.5764226e-05,-0.7084549777454867,0.10108730633834154,0.0594751482156005,0.09820446793777504
966,,,,0.12536953957659763,0.009140576858285995,1.0,,-0.8126072,0.13143253,2.61278e-05,-0.6724514705430961,0.09341532575233136,0.05800354674396249,0.0982181002337013
967,,,,0.030464859715249024,0.08908211166168957,1.0,,-0.7806239,0.1290318,2.6837273e-05,-0.6193836179169964,0.08888699208197812,0.05652848245446481,0.09823278222595293
968,,,,-0.0018315419269455755,0.052362903096275844,0.0,,-0.75170386,0.12687753,2.7806329e-05,-0.5860511915842938,0.0814089054139026,0.055051364529374994,0.09824742436533375
969,,,,0.020351315562302658,0.08298006745633137,1.0,,-0.72273874,0.12476114,2.8842425e-05,-0.5483274014000517,0.07752502033287367,0.05357313674945921,0.0982612988840172
970,,,,0.13664814312605117,0.08478139625309165,1.0,,-0.69374156,0.122674316,2.9912308e-05,-0.5161672543704806,0.07331941764901713,0.052093033290473885,0.09827533749349723
971,,,,0.027327284169720148,-0.027259668485046684,1.0,,-0.66471106,0.12060891,3.098226e-05,-0.4765308124778139,0.0694312248464379,0.05060975075653176,0.09829037944324176
972,,,,0.04323566640703483,0.09756938139027195,0.0,,-0.63564193,0.118571304,3.2081207e-05,-0.4430370090277207,0.06224512791665894,0.04912412331483774,0.09830568611121376
973,,,,0.09408940130598688,0.13116951887654488,1.0,,-0.6065519,0.1165635,3.3213277e-05,-0.4144395061755633,0.0592114574639079,0.047637205619525815,0.09832115662889863
974,,,,-0.018999719295626452,0.0893382955737556,1.0,,-0.5774652,0.1145745,3.431427e-05,-0.3766563690277582,0.05510530215725636,0.046148127830601356,0.0983381611182725
975,,,,-0.04166132261799554,0.044655709042596,1.0,,-0.55019724,0.112577714,3.4500186e-05,-0.3495149998086125,0.05041583443478272,0.04465738415997167,0.09835807032821481
976,,,,-0.049891451114893105,0.1387188177213483,1.0,,-0.53241277,0.11050519,3.056122e-05,-0.32261482366379124,0.04663417246640587,0.04316731612751362,0.09838009969994842
977,,,,0.05231615075191719,0.11599562602205286,1.0,,-0.5147078,0.10846987,2.7045227e-05,-0.2951420590562202,0.042871154339596616,0.04167997808698441,0.09840330866395157
978,,,,0.012520238500583994,0.13373191199167306,1.0,,-0.49640933,0.10765422,2.6347036e-05,-0.2768429498349883,0.038360429961900665,0.04019600883422611,0.09842566743951274
979,,,,0.1333242780671618,0.042953814882820504,1.0,,-0.47791702,0.106958956,2.5949856e-05,-0.2488037132232455,0.03477272215872248,0.03871676925638733,0.09844552722564275
980,,,,0.022051014285275825,0.10505745233963075,1.0,,-0.4594825,0.106281534,2.5606189e-05,-0.228035383823832,0.032431594260564335,0.03724463304607061,0.09846416324446734
981,,,,0.019351905510013562,0.06444418871769246,1.0,,-0.4411607,0.10561244,2.5269192e-05,-0.2090040649586665,0.02922547768754095,0.03578149894321037,0.09848268378571971
982,,,,0.011488393963400616,0.09823594304163497,0.0,,-0.42299864,0.10494313,2.4900273e-05,-0.19213176224298528,0.02612752167139419,0.03432896683272933,0.09850205431579019
983,,,,-0.04468296072964415,0.04978040658279488,1.0,,-0.40500927,0.10427346,2.4498675e-05,-0.1745564356694386,0.02480374447497871,0.0328879195835861,0.0985223342653448
984,,,,0.03398325815743146,0.11977929650115225,1.0,,-0.387168,0.1036142,2.4109875e-05,-0.15860466302045534,0.022141816957040917,0.03145892716695435,0.09854235983273882
985,,,,0.06859055046619465,0.09761906685909869,0.0,,-0.36947435,0.102975056,2.3771729e-05,-0.14526442833161823,0.01940363558109685,0.03004414172078405,0.09856110038932554
986,,,,0.03132257335838966,0.08247659238961978,1.0,,-0.35194063,0.10236478,2.3514871e-05,-0.13072972144412875,0.017983502885398437,0.028646428349853127,0.09857765629443294
987,,,,0.13922545799594643,0.04396200752928321,1.0,,-0.3345932,0.10178114,2.3327386e-05,-0.12098507690795772,0.016376248477486196,0.027267307840602863,0.09859226934461171
988,,,,0.08504140459337543,0.038054002473201634,1.0,,-0.31749058,0.101206,2.3133542e-05,-0.11013922406284135,0.014473765349256425,0.025907034996222635,0.09860696685394646
989,,,,-0.02896794272650567,0.07131833490899002,1.0,,-0.30069846,0.10062202,2.2860328e-05,-0.1002837030180697,0.013410422302621298,0.02456641198940554,0.09862377171928191
