,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
941,,,,0.12961065794782228,-0.04851880864052249,1.0,,0.019932136,0.121260755,0.0007114893,0.16421198286736466,0.03191109758953116,0.09035335495566184,0.10167454970140913
942,,,,0.013361366124024346,0.12076028105065488,1.0,,0.018946826,0.12215686,0.0011929725,0.17122669706639992,0.032760562064664434,0.08968655153344228,0.10166994013689379
943,,,,0.13022059133563363,0.06269406099445378,1.0,,0.018097267,0.12284355,0.0020766724,0.17579805296373263,0.03276211657398227,0.08898123573871404,0.10166398022749336
944,,,,-0.04187577375175027,0.14595813970621618,1.0,,0.01755184,0.12324031,0.003690566,0.17716106450814612,0.03409027769692384,0.08823825560416775,0.10165818223307435
945,,,,0.11740193109226231,0.052233922647996714,1.0,,0.017633647,0.1238798,0.0056603593,0.17609105462363372,0.03407407814209068,0.08746054036145323,0.1016536276018116
946,,,,0.08433006348365511,-0.019225342397674528,1.0,,0.017497852,0.12563835,0.006477017,0.17008360566519073,0.033065120600927006,0.08664961537506867,0.10164942627130633
947,,,,0.09949349307281367,0.04360598047476304,0.0,,0.016922802,0.12518701,0.00702162,0.1652886362202982,0.03249509804417284,0.0858020578671345,0.10164502566584248
948,,,,0.007704655429522499,0.03528454669891361,1.0,,0.01629135,0.12471379,0.0076412912,0.1594022288217375,0.030417722867120318,0.08491733023211065,0.10164160554724255
949,,,,0.05398365518890853,0.14069608238942655,1.0,,0.015580237,0.12421792,0.008347686,0.14678757873255943,0.028718100880357415,0.08399820823322314,0.10164013107981555
950,,,,0.13825117984320667,-0.036746211730077194,1.0,,0.014819622,0.1237039,0.009149478,0.13677630356313686,0.026807928299446743,0.08304700502125886,0.10163953337859107
951,,,,-0.040738592548155754,0.02456111592133467,1.0,,0.014031336,0.1231739,0.010059674,0.12473884450003135,0.024079664594083058,0.082062670096396,0.1016389579222325
952,,,,0.029288618003990893,0.12685320833114327,1.0,,0.015735313,0.12336897,0.010001217,0.11221928712997968,0.021932841449655613,0.08104426357906305,0.10163946616499474
953,,,,0.06178744638766842,0.05534686231655901,1.0,,0.017869398,0.123553045,0.009503781,0.10035390707685395,0.019631651348250456,0.07999406744335805,0.1016418877224275
954,,,,0.08605829124667129,-0.02774468703954194,1.0,,0.020018667,0.12371032,0.009031791,0.09229424487412659,0.0175902303667411,0.0789128632181928,0.10164492443225552
955,,,,-0.04592989264927938,0.006741739786983447,1.0,,0.022249907,0.123874314,0.00856795,0.08544731326916491,0.016242053278770485,0.07779889319670764,0.10164738215829647
956,,,,0.12722057119952673,0.1205761372221784,1.0,,0.024539992,0.12404271,0.008115956,0.0832340181000431,0.015911599001014087,0.07665286875323808,0.10165012457231372
957,,,,0.09955794228117751,0.039036512171900885,0.0,,0.027017906,0.12436615,0.007684247,0.08502943051615261,0.016384994473233466,0.0754781088432658,0.10165394336661243
958,,,,-0.024140776817736454,-0.0475421887652405,1.0,,0.029662892,0.12479534,0.007267531,0.09371730180161887,0.017559745530967376,0.07427486387550805,0.10165746187508203
959,,,,0.12739773803543747,-0.039070482797285915,1.0,,0.03241752,0.1252415,0.0068598785,0.10450535344469483,0.020402684099810026,0.0730415501314321,0.10165932433634964
960,,,,0.09861558454365725,-0.04079595194710087,1.0,,0.035258174,0.12570186,0.0064644576,0.12123126845273177,0.023144766837204782,0.07177988831360849,0.10166031151104567
961,,,,0.11323914952391799,0.12213590969346381,1.0,,0.03815651,0.12617312,0.006084442,0.1341356718922971,0.026055928770065972,0.07049349170557473,0.10166124395071838
962,,,,-0.003664463954327714,0.11123401733352038,1.0,,0.041141897,0.12665848,0.0057177907,0.1519061883198249,0.029131440141372485,0.06918340715647284,0.1016608329081197
963,,,,-0.02526787773408843,-0.04887573474010825,1.0,,0.044252098,0.12716217,0.005362131,0.16503638999650985,0.031818786375832186,0.06784870581114691,0.10165767085476184
964,,,,0.09957897770344634,0.03753757319122259,0.0,,0.047465757,0.12768207,0.0050197113,0.17458826843660333,0.03343455099327496,0.06649096250584764,0.10165245248104736
965,,,,0.07103133927332697,0.05162248432295047,1.0,,0.050751343,0.1282142,0.004693088,0.17715371157608506,0.03379709267828285,0.06511418765296421,0.10164608125384299
966,,,,-0.0025773813320715683,0.0745101909036396,1.0,,0.054125533,0.12876038,0.004381259,0.16888997228345937,0.031939801645126484,0.0637201690376692,0.10163772691622623
967,,,,0.001592474271099896,0.08401397200403991,1.0,,0.057581767,0.12932032,0.0040842956,0.1464698772596321,0.028020469650968865,0.06230642442680208,0.10162787719515283
968,,,,-0.03993880876249816,-0.0027565711891411188,1.0,,0.06098126,0.1298992,0.0038273095,0.12162117949614103,0.02284502404141675,0.06087318319760028,0.10161832101510751
969,,,,0.09967329226612288,0.030307282056034588,0.0,,0.064219475,0.1305038,0.0036264705,0.09055296073131709,0.01750866428202386,0.05942390426579611,0.10160945802970374
970,,,,0.12189462234529465,-0.03660739469261565,1.0,,0.06746633,0.13111474,0.0034356003,0.06345991267221723,0.012260358909614705,0.057961043960145314,0.10160132096958241
971,,,,-0.03274099443016443,-0.025607030812876876,1.0,,0.07072279,0.13173187,0.0032541954,0.04383840526232652,0.008415453735826804,0.056485179530818844,0.10159383904880587
972,,,,0.09132779991455221,0.13342678491814225,1.0,,0.07380502,0.13231143,0.0030759312,0.03403116549977858,0.00653879683237673,0.05499608330531553,0.10158568884833222
973,,,,0.1368144710824994,-0.042333058162308215,1.0,,0.07690425,0.13288985,0.002902182,0.03184496769596698,0.006218959434773088,0.05349410552903185,0.10157535686370991
974,,,,0.035106947237620076,0.12593746935785166,1.0,,0.08179954,0.13414375,0.0027448484,0.036620466957777494,0.0071666728174105705,0.0519819718267795,0.10156292450149598
975,,,,0.07944723098835722,0.06984155901253546,1.0,,0.08715316,0.13557015,0.0025955033,0.046250374634310185,0.00897831151375212,0.0504617583232568,0.10154870116425185
976,,,,0.12826435486177973,-0.007907921768473256,1.0,,0.0925796,0.1370233,0.0024521053,0.05860222048419464,0.011306269420646208,0.048934490963467865,0.10153287682484607
977,,,,0.09969748335451423,0.027563983918670196,0.0,,0.101546794,0.13900565,0.0022875215,0.07136911315372754,0.0138725560219988,0.04740186639279633,0.10151633950723313
978,,,,0.04328619021890989,0.024639724295736576,1.0,,0.122413635,0.14265917,0.0020742083,0.08168797357587108,0.015299796320998142,0.045865966258485553,0.10150006167269802
979,,,,0.11291282093991044,0.02879586361542523,1.0,,0.14331385,0.14640506,0.0018813799,0.08611380267876076,0.016509743153079123,0.04432874662719131,0.10148429486121124
980,,,,0.13157407594567722,0.13876330766026085,1.0,,0.16420156,0.15024005,0.0017064258,0.08503489833666662,0.016250506138195994,0.04279227442426434,0.10146846157881084
981,,,,-0.035096239153105446,-0.03708542846395091,1.0,,0.1850297,0.15416107,0.0015471,0.08089438624767929,0.015155401953562617,0.04125861888447912,0.10145193150786495
982,,,,0.02663431124925955,0.025999428459843973,1.0,,0.20577894,0.15816467,0.0014024075,0.07686640064814829,0.014934121903513895,0.0397295489594994,0.10143487944547164
983,,,,0.05303681917972443,0.016379631051737092,1.0,,0.22644378,0.16224524,0.0012720961,0.07815236725707989,0.014893453792828606,0.03820734771567406,0.1014182125903016
984,,,,0.06677775069867456,-0.007124656600874156,1.0,,0.24719179,0.16637537,0.0011570966,0.08757813637266573,0.01720841723263151,0.03669435750622974,0.10140294215235653
985,,,,0.06930282885444398,0.11498152973375846,1.0,,0.2680792,0.17054096,0.0010560146,0.11228443396498614,0.022133518056436482,0.035191826518466925,0.10138908008115873
986,,,,0.05149576087429146,0.02677869308610724,1.0,,0.2888114,0.17476365,0.00096487626,0.15718351882814507,0.030010231596574715,0.03370206721040973,0.10137572410426002
987,,,,0.02038005975452166,0.12176161975925036,1.0,,0.30928975,0.17903845,0.00088190695,0.23031427380444683,0.04408459661715604,0.03222802442575044,0.10136189637112858
988,,,,0.10474158834486012,0.11602530231183093,1.0,,0.32950446,0.18336086,0.0008064432,0.330004813351522,0.06280176656371941,0.030770654317797894,0.1013476738736937
989,,,,0.14053850738088175,0.019866456307356242,1.0,,0.34946427,0.1877269,0.0007379962,0.4420851954164631,0.08667649370103733,0.029330456046829854,0.1013333245558369
990,,,,0.14967860925321258,0.02112125558065865,1.0,,0.36907277,0.19212869,0.00067541306,0.552823056190256,0.10882788582981907,0.027910669752592137,0.1013179938763743
991,,,,0.08949079172175538,0.09300524752345661,1.0,,0.3882613,0.19656356,0.0006177147,0.6543814963896382,0.1268559963595046,0.026512688029526138,0.10130083254230933
992,,,,0.04880252986265808,-0.011792130733374817,1.0,,0.4071202,0.20104016,0.0005647291,0.714905133138237,0.13984326452198578,0.025132338451532128,0.10128236674229299
993,,,,-0.039114813392304784,-0.023168147665106734,1.0,,0.4257275,0.20555575,0.0005166109,0.7508660420103399,0.14290396349972861,0.0237685086595418,0.10126367324206868
994,,,,0.14060973233545465,0.03549190151951953,1.0,,0.44405663,0.21009839,0.00047304557,0.7613370841113578,0.14883956875754423,0.022423837803416807,0.10124494915503972
995,,,,0.09973613017361874,0.019974862423236178,0.0,,0.4620886,0.21466848,0.0004334046,0.7519764540665892,0.14148791094370428,0.0210981283695097,0.10122581922978881
996,,,,0.0740163203434107,0.10865582399627004,1.0,,0.4798453,0.21927206,0.0003977394,0.716373388314401,0.13527377501316848,0.019791249049345146,0.10120661295197698
997,,,,0.02346268782805616,0.13706087671686434,1.0,,0.49767277,0.22424424,0.00037205004,0.6914075710791447,0.133940112993668,0.018505275350292782,0.10118812229254613
998,,,,0.07426414482462607,0.12497810392641344,1.0,,0.5169481,0.23027065,0.00035669847,0.6611148955261265,0.12701919111333498,0.01724084408062604,0.10117042981776998
999,,,,0.02553322823693971,0.012218630477275491,1.0,,0.5358987,0.23633607,0.00034219687,0.6361901789307873,0.12635521818133127,0.015997508477006026,0.1011529923991289
1000,,,,0.07663803047835334,0.06504303400323974,1.0,,0.5545025,0.24242796,0.0003285213,0.6245571754709753,0.12060684532288204,0.014776817513146745,0.10113585289993597
1001,,,,0.13527996836176465,0.05743556647822311,1.0,,0.5727267,0.24853,0.00031563998,0.6269056606732142,0.12055922735531897,0.013580906217693773,0.10111903782337589
1002,,,,0.09976655784877964,0.012586015443059968,0.0,,0.5905161,0.2546166,0.00030354442,0.6443408485533765,0.12720279251988317,0.012413460618308433,0.10110260673200805
1003,,,,0.0997627048680361,0.01167294932019877,0.0,,0.60777617,0.2606373,0.00029269955,0.6889690848358766,0.12918159794567108,0.011284844701059055,0.10108751117358214
1004,,,,0.13655666209264233,0.04993327265171543,1.0,,0.6246116,0.26661006,0.00028337256,0.7364002999905479,0.1428399176191057,0.010192329431425088,0.10107449692981212
1005,,,,0.11907789088650507,0.008990616817143748,1.0,,0.64118576,0.27259144,0.00027512037,0.7889879353754438,0.15569725713822075,0.009123019325803868,0.10106296793427412
1006,,,,0.04256162321798905,0.012617058960018163,1.0,,0.65741646,0.27855694,0.00026746088,0.8615720219837072,0.16590244057667242,0.008077752883684156,0.1010520688257946
1007,,,,0.006485379684966028,0.0429853969711544,1.0,,0.6732141,0.28446436,0.0002604977,0.9296825140503532,0.17239558533782554,0.0070633434390207014,0.10104206763289794
1008,,,,0.11824202098004989,-0.023323619718425382,1.0,,0.688653,0.29032195,0.00025461553,0.9808422984134013,0.1853206580356436,0.006079854764239091,0.10103391924171594
1009,,,,0.06826713933783668,0.02139035980855608,1.0,,0.7037884,0.29614422,0.0002497192,1.0257210238871968,0.2019807251189008,0.005123681301183863,0.10102756894634472
1010,,,,0.022031703513950562,-0.01115085294802827,1.0,,0.71868086,0.30196354,0.0002452474,1.0854555709030018,0.20915204712515692,0.004185629474781549,0.10102189254831474
1011,,,,0.058262620745668306,0.03445899965113573,1.0,,0.7333392,0.30778593,0.00024094591,1.1399275495483947,0.22029643493166717,0.0032625697384485635,0.10101635674852263
1012,,,,0.07126932988219077,0.03686790489888729,1.0,,0.7483189,0.31447005,0.00023669438,1.1609844532120837,0.2269135516643578,0.002362755227730844,0.10101135113134056
1013,,,,0.09863378898296607,0.020055674851415132,0.0,,0.7640954,0.3221261,0.00022724716,1.213121408746706,0.23011539514175647,0.0014803101967382467,0.10100690261899196
1014,,,,-0.041575060864237505,-0.0014302353069117549,1.0,,0.7812474,0.3273797,0.00017805488,1.2218576652529223,0.23457348152371119,0.0006060076984084513,0.10100254770750981
1015,,,,0.07641544678593644,0.03890972697320545,1.0,,0.7981204,0.33261937,0.00013996735,1.2321624136214386,0.23834385733556515,-0.00025502172657410136,0.10099802236222198
1016,,,,-0.030500973741150395,0.01149258792178396,1.0,,0.814682,0.33773887,0.00011006395,1.2238842148319378,0.23675018329373126,-0.00109718691949003,0.10099335377608386
1017,,,,-0.042203480614712775,0.044898704156112676,1.0,,0.8318331,0.34190544,8.227396e-05,1.2091117689334188,0.2316013298377143,-0.0019172397096944966,0.10098919328167702
1018,,,,-0.026007631719795678,-0.008831515361107357,1.0,,0.84891343,0.3459312,6.226738e-05,1.1925906961506485,0.23810870857079855,-0.0027137165562042364,0.10098611039596171
1019,,,,-0.04733731779592603,-0.004834709156103359,1.0,,0.8665831,0.34963027,4.7998994e-05,1.1845980341334685,0.22693591666521323,-0.0034839276359228456,0.10098422536047359
1020,,,,0.1347358683808964,0.0558177290716734,1.0,,0.8831147,0.3539667,4.1506475e-05,1.148254396663346,0.216138163058514,-0.00423562749678337,0.10098290049173679
1021,,,,0.12157813793271045,0.11310134391829264,1.0,,0.904479,0.3593848,3.1627977e-05,1.1254422409321727,0.21209309586745534,-0.004973344604019447,0.10098148727071532
1022,,,,-0.007823274228291675,-0.016002399675830815,1.0,,0.92316484,0.3667933,2.6662685e-05,1.0853176797694954,0.21172275025649,-0.005689735321856531,0.10097956177544005
1023,,,,0.06782722024096104,0.12673245902695146,1.0,,0.9411284,0.37402767,2.2600101e-05,1.0640967136485446,0.20120340804266926,-0.006379530078533756,0.1009771192788732
1024,,,,0.09207017752121134,-0.0359399806393467,1.0,,0.9583725,0.38108104,1.9279643e-05,1.0267881318837253,0.19744263761688813,-0.0070419184794403445,0.10097465795471844
1025,,,,0.13603343533325357,0.034321425793108956,1.0,,0.9750285,0.38799676,1.653445e-05,0.9999882310525812,0.1917967176698218,-0.00768182487913906,0.10097222089017403
1026,,,,-0.04905782323546426,0.1199965339224817,1.0,,0.986779,0.3984682,1.6602742e-05,0.9806830055874118,0.1874402543956885,-0.008301359875538568,0.10096942100345385
1027,,,,0.10010842148785945,-0.0005499473922005351,0.0,,0.99777997,0.40925583,1.6914331e-05,0.9354440732788452,0.1850679133004734,-0.00890520811456978,0.10096626328662743
1028,,,,0.1337744100580206,0.06210029030575777,1.0,,1.008289,0.41978294,1.7201395e-05,0.919010038314193,0.17372961380153995,-0.009483438809668697,0.10096265315904153
1029,,,,0.03671174581375243,0.04239564642378489,1.0,,1.0180062,0.42971066,1.7468124e-05,0.8837918835873517,0.16842500673024877,-0.010018376115579665,0.10095921004852947
1030,,,,-0.019684768935320496,0.057352636410115454,1.0,,1.0269274,0.4393375,1.7838758e-05,0.8641364104859119,0.16623780604170482,-0.010508714070124782,0.10095633028867099
1031,,,,0.07332548490248074,0.07643513495882563,1.0,,1.0352645,0.44912395,1.8390272e-05,0.8506956450990735,0.1659284130834971,-0.010967729501004667,0.1009532479230766
1032,,,,0.03977247893132854,0.06373399929368743,1.0,,1.0426925,0.45854858,1.9287421e-05,0.8348380140503605,0.16095259908386664,-0.01139849110064621,0.10094976038368705
1033,,,,0.1281349392637205,0.11142653276381802,1.0,,1.049425,0.4672643,2.0147438e-05,0.8126703800994254,0.15769626720949853,-0.011792071352469154,0.10094591297298115
1034,,,,0.004684505270607861,0.01420461002049933,1.0,,1.0554259,0.4751373,2.0933949e-05,0.8126107508085575,0.15763296227217583,-0.01214342275184433,0.10094221384364639
1035,,,,0.022925340987731135,0.0676828910671724,1.0,,1.060795,0.48227125,2.1670226e-05,0.8055283974597851,0.15030749233850052,-0.012457476336295096,0.10093904865076528
1036,,,,-0.04628497840094695,0.12221180832862615,1.0,,1.0639683,0.49269798,2.779567e-05,0.7906250161595938,0.15107176001586972,-0.01273539187683921,0.10093609193803196
1037,,,,0.1228506395757603,0.03722338471732503,1.0,,1.0667468,0.5046715,4.0943276e-05,0.786248730118791,0.15449816190010715,-0.012979835362557994,0.10093319728072103
1038,,,,0.09975899180371217,-0.0007203996129074552,0.0,,1.069315,0.5160529,5.8934205e-05,0.7838710911781627,0.14944623343252958,-0.013201416743805218,0.10093039986550946
1039,,,,0.09850674877447725,-0.0007616978696065596,0.0,,1.0716201,0.5266013,8.232497e-05,0.7789847844616862,0.14653749963255208,-0.01339783368722585,0.10092749082017764
1040,,,,0.09094251509510318,-0.0006176076502221982,0.0,,1.0735407,0.535615,0.00010906329,0.7722625045625153,0.1451693053164287,-0.013563882746735074,0.10092457723786866
1041,,,,0.14804866247034532,0.07055754486360981,1.0,,1.0751407,0.54329586,0.00013817514,0.7665663309052784,0.14782495806686224,-0.01370417618423474,0.10092175080223414
1042,,,,0.041981565801564466,-0.04444035563666718,1.0,,1.0763873,0.5495289,0.00016700529,0.7638407764352396,0.14617030919862412,-0.013817958744720355,0.10091862363533827
1043,,,,-0.023630110236765735,-0.04446710965113032,1.0,,1.0772852,0.5543576,0.00019301468,0.7604861882766356,0.14578762958305708,-0.013907030244140268,0.10091491191028078
1044,,,,0.027545680969156994,0.07980716476756185,1.0,,1.0779252,0.5581814,0.00021608618,0.7540765595890674,0.1436855845425098,-0.013978902560883695,0.10091055273623091
1045,,,,-0.037386672742662476,0.00321911358234854,1.0,,1.0783056,0.56098175,0.00023430758,0.7597894040162729,0.14680739910045593,-0.01403355919930808,0.10090551515221317
1046,,,,0.12348265815446889,-0.011909282969349767,1.0,,1.0784022,0.56263673,0.00024526048,0.7584523622569525,0.14963540745947476,-0.014069094484242874,0.1008997914201093
1047,,,,0.05155976505313267,0.01299959004209958,1.0,,1.078228,0.5631514,0.00024796659,0.7554205047223388,0.1463033823649027,-0.014085473108395327,0.10089361370085256
1048,,,,-0.02569255972869751,0.007870925829584062,1.0,,1.0778588,0.56279993,0.00024423256,0.7549722188005632,0.14584504135271065,-0.014087049887552217,0.1008873119417779
1049,,,,0.09259494221650107,0.06423690272455451,1.0,,1.0772983,0.56160563,0.00023449416,0.7578961482138821,0.14142894848708581,-0.014074250777919515,0.10088085310441852
1050,,,,0.07457843206741274,-0.00012607573567676749,0.0,,1.0765381,0.55954874,0.00021930422,0.7530194678776397,0.1465438085281482,-0.014046729989230709,0.10087417403784299
1051,,,,0.14542081865636114,-0.0025081785116240624,1.0,,1.0756104,0.5567888,0.00020070253,0.7553039311986783,0.14581042344724007,-0.014007192814866239,0.10086725165927468
1052,,,,-0.030528950956759917,0.0021924620357228336,1.0,,1.0745269,0.5533942,0.00018006627,0.7572302655100754,0.1444787264962773,-0.013956739143165931,0.10086003554591733
1053,,,,0.0626678293081138,-0.00739162806224445,1.0,,1.0733254,0.5495393,0.00015918458,0.7500149299049091,0.14333547802079571,-0.013898251451798556,0.10085255730770629
1054,,,,0.0705337838586684,-4.826994614882348e-05,0.0,,1.0720291,0.545287,0.00013892064,0.7637799074919233,0.14785967634539066,-0.013832420564939768,0.10084504307392966
1055,,,,0.031426781468951046,-0.04592925074219765,1.0,,1.0706376,0.54065466,0.000119717246,0.760371877854399,0.14280472411251188,-0.013759489933998635,0.10083744994230516
1056,,,,0.03954880789156838,0.11298087762787744,1.0,,1.0691706,0.5357586,0.00010221122,0.7578352963210397,0.14577699325107368,-0.013681551522861839,0.1008296530933336
1057,,,,0.06197785707127752,5.635011359848153e-05,0.0,,1.0676699,0.53070784,8.676293e-05,0.7721386130236739,0.14639221773461575,-0.01359996560092259,0.10082205928416137
1058,,,,0.12230648518141403,0.05138610621503088,1.0,,1.0661387,0.52557373,7.3367395e-05,0.7647646305557785,0.14506539259320034,-0.01351629142618549,0.10081440337534366
1059,,,,0.1038610600282822,0.14964351875926984,1.0,,1.0645307,0.5203403,6.1724844e-05,0.7595504400375359,0.14864007304746982,-0.013431285691376927,0.100805769831303
1060,,,,0.1215049159830154,0.02458425895125156,1.0,,1.0629462,0.5152167,5.218569e-05,0.7599604972423937,0.15145652826429054,-0.013345249238216887,0.10079495301592434
1061,,,,0.0011312686762926932,-0.009319903483281378,1.0,,1.0618926,0.5097499,4.404951e-05,0.7678766213431797,0.15050657142970117,-0.013257868182673776,0.10078144273356018
1062,,,,0.05982470288714359,0.0910297181264428,1.0,,1.0607121,0.504033,3.680227e-05,0.7630882480356331,0.15203244658352286,-0.013168889944525261,0.10076463442957725
1063,,,,0.13615207330709178,0.005507063495423202,1.0,,1.0593903,0.49807847,3.0432353e-05,0.7727181315725338,0.14972973356701774,-0.013079125274745081,0.10074396587499708
1064,,,,0.048776831262141204,0.08576110047636785,1.0,,1.0579042,0.49188876,2.4894834e-05,0.7656309802801643,0.1450465754738487,-0.012989470569359597,0.10071862713528862
1065,,,,0.044226223593838467,6.462316645821904e-05,0.0,,1.0564061,0.48587734,2.0214993e-05,0.772457074408076,0.1475337243863111,-0.012900929505913327,0.10068725577440699
1066,,,,0.060848488152388996,0.13886820923789045,1.0,,1.0549347,0.48096403,1.6732605e-05,0.7753643233834273,0.1464335129208759,-0.012814179413933646,0.10064952082606218
1067,,,,0.14422882764309736,0.05028239617143586,1.0,,1.0529926,0.47606516,1.3943039e-05,0.7825498196447102,0.14799493058490593,-0.012728923540107512,0.10060478002839741
1068,,,,-0.018561453026819753,0.023383555102457973,1.0,,1.0507967,0.4721976,1.1715985e-05,0.7712966041570078,0.1501894455825644,-0.012645250046004293,0.10055076762049389
1069,,,,-0.011779922446364256,-0.009583863913074975,1.0,,1.04835,0.4694482,1.0146225e-05,0.7795058079403837,0.1492272176502347,-0.012564131439638746,0.1004862490437616
1070,,,,0.10063909741658213,0.13340765880243194,1.0,,1.0448686,0.4677453,9.439873e-06,0.7772087067327688,0.14842108382428126,-0.012485792602420744,0.10041237432702112
1071,,,,0.04276795030745336,5.2968325681046664e-05,0.0,,1.0410519,0.46619624,8.769741e-06,0.7773980259301552,0.1521398995583405,-0.012409841472610319,0.10032768846363796
1072,,,,-0.0257448167554426,0.027621083599424376,1.0,,1.0368831,0.4647212,8.052262e-06,0.7749911383179326,0.14936183775753104,-0.012336476962999342,0.10022864752282835
1073,,,,0.06279940328151534,0.038013721663107014,1.0,,1.032362,0.46330756,7.309243e-06,0.771088473356081,0.14674545995848493,-0.012265162231644186,0.10011560685682318
1074,,,,0.04132094879135469,3.865475631638525e-05,0.0,,1.0274898,0.46194017,6.561723e-06,0.7719326291202177,0.15033000498499857,-0.012195228600150963,0.09998907473525337
1075,,,,0.14313529723662516,0.13082172489087135,1.0,,1.0221689,0.46063483,5.807245e-06,0.7782206648133672,0.14735526225950787,-0.012127260548450567,0.09984515945696694
1076,,,,-0.03050015050445869,0.13088192578699226,1.0,,1.016914,0.45868957,5.251994e-06,0.770095785526354,0.15086068175387235,-0.012061120686698542,0.09968637682064124
1077,,,,0.0572313092308601,0.12279197300928922,1.0,,1.0121626,0.45547497,5.010657e-06,0.7743538509209354,0.14951315798980838,-0.011996645073332564,0.09951393106801529
1078,,,,0.045560791971295186,-0.045779399560414435,1.0,,1.0070148,0.452101,4.754404e-06,0.7596978820917002,0.14934174016731183,-0.011934765167281845,0.09931965029137056
1079,,,,0.1479295255452922,0.04828223409434178,1.0,,1.0014547,0.44856203,4.485867e-06,0.7704760046244248,0.15119732843328765,-0.01187547296665216,0.09910278244198938
1080,,,,0.034249033631115,-4.9118900425806303e-05,0.0,,0.99552596,0.4448719,4.2118936e-06,0.7722827413337768,0.14929152846289745,-0.01181760507990998,0.09886655127082529
1081,,,,0.09160544798054394,0.124589783914576,1.0,,0.98923934,0.441029,3.936625e-06,0.7702669130364522,0.14805217175912036,-0.01176027293379876,0.09861231406745773
1082,,,,0.03287250122518725,-6.903907533585737e-05,0.0,,0.9826529,0.43706554,3.6652718e-06,0.7723589172804557,0.15222270102385102,-0.011703384008252292,0.09834297422734507
1083,,,,0.029288553961724403,0.053332161374038914,1.0,,0.975675,0.43293676,3.3957897e-06,0.7762196304536704,0.1493310904682263,-0.011646769965138045,0.09805423144616071
1084,,,,0.060338146050797944,0.14408227004579538,1.0,,0.9683448,0.4283279,3.0890408e-06,0.7598302207064962,0.14754946402552385,-0.011590570800266594,0.0977375036748942
1085,,,,0.0315119263513116,-8.880366133211288e-05,0.0,,0.9598223,0.42148367,2.8063723e-06,0.7728115014137724,0.15034552110332805,-0.011534624311708349,0.09739119330129485
1086,,,,-0.020371986729184277,0.009360359400331489,1.0,,0.9440634,0.4018746,2.9293824e-06,0.7869232066007155,0.14983788052394809,-0.011477568004712021,0.09701372305341886
1087,,,,-0.04915600570677195,0.004226605640561473,1.0,,0.9235916,0.38383648,3.338074e-06,0.7796946308602715,0.14880405616743678,-0.011417991530930687,0.09660193028705759
1088,,,,0.035080611698162664,0.0456642265834272,1.0,,0.90019464,0.36999053,4.0694613e-06,0.7813038887486539,0.15068828271755202,-0.011356053186345316,0.09615756196779975
1089,,,,-0.021184227856471272,-0.04019396304198386,1.0,,0.8745109,0.35785154,5.205371e-06,0.785815603578152,0.15089773288901231,-0.011293117281428502,0.09568621875283406
1090,,,,0.09031533312622268,0.050374940762576634,1.0,,0.8450669,0.34740403,7.3653896e-06,0.796919660251165,0.15361939199639968,-0.011229798762926483,0.09519068095785868
1091,,,,-0.04087304361262405,0.03918384876055521,1.0,,0.8153032,0.3362257,1.2009236e-05,0.7763270819858422,0.15316719494441605,-0.011165610034412713,0.09466584525047843
1092,,,,-0.006969116973911967,0.010081224229760998,0.0,,0.7864102,0.32514414,3.4050852e-05,0.7791720284123139,0.14931604452798036,-0.01110032728507258,0.09410788137960739
1093,,,,-0.004458192498826771,-0.04615983340204153,1.0,,0.7553905,0.31436887,0.00010486758,0.770473959068352,0.1494150697806007,-0.011034038674141747,0.09351920923411192
1094,,,,0.023643286555346893,0.051912114722621736,1.0,,0.7243923,0.3042717,0.00034912975,0.7520765886719515,0.14845411047505191,-0.010967370099805696,0.0928953004796964
1095,,,,-0.004185165651461875,-0.018959273227486563,1.0,,0.68894374,0.29349008,0.00092573237,0.7432232742099063,0.1453762358160445,-0.010900564935541505,0.0922302361609875
1096,,,,0.0017398624592501535,0.13330955239322012,1.0,,0.649731,0.28172565,0.0020257053,0.7061114434225074,0.13721455155179543,-0.010832743595960865,0.09152700750436356
1097,,,,0.07383889232418273,0.022720392967715525,1.0,,0.6106856,0.27041632,0.0039429567,0.6805341706569468,0.12883437833576897,-0.010764198391611244,0.09079308462454562
1098,,,,-0.006934882629964736,0.009339868008267464,0.0,,0.5756655,0.2606059,0.004999466,0.6436373799213336,0.12399933063058695,-0.010695351783110754,0.09002868673345825
1099,,,,0.005093562039122125,0.1333283826447157,1.0,,0.5390949,0.2506928,0.006387903,0.6038094587859646,0.11915159015807035,-0.010625860107553719,0.08922883114103292
1100,,,,0.06893600155872304,0.014859411193998362,1.0,,0.5057404,0.24159205,0.007522224,0.5577182325499125,0.10907177612474482,-0.010556308662383461,0.08838995282655249
1101,,,,0.08092220917163655,0.09056867719140181,1.0,,0.4758263,0.23326822,0.008103252,0.5059672086768273,0.09736105123370602,-0.010486094605163431,0.08750522496162713
1102,,,,0.05540598057609823,0.10967552411063562,1.0,,0.4508205,0.22860594,0.009493942,0.44577044561924256,0.08668764614880542,-0.010415021149467569,0.086575931547486
1103,,,,0.06662311871038065,-0.02551491578080698,1.0,,0.42646897,0.22481489,0.011390352,0.3909233060535504,0.07360312885148679,-0.01034442620392693,0.08560708361105439
