,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
984,4.92,0.03669435750622974,0.10140294215235653,0.006606424083278667,0.03846517035211172,0.1,0.0
985,4.925,0.035191826518466925,0.10138908008115873,0.006546782695148351,0.0370623726387197,0.1,0.0
986,4.93,0.03370206721040973,0.10137572410426002,0.006481056673905568,0.03567317219935953,0.1,0.0
987,4.9350000000000005,0.03222802442575044,0.10136189637112858,0.006427045215638409,0.03429897646212954,0.1,0.0
988,4.94,0.030770654317797894,0.1013476738736937,0.006376949067864858,0.032941160663039426,0.1,0.0
989,4.945,0.029330456046829854,0.1013333245558369,0.006321205518407335,0.03160106485393799,0.1,0.0
990,4.95,0.027910669752592137,0.1013179938763743,0.0062883954887697786,0.030279990975331295,0.1,0.0
991,4.955,0.026512688029526138,0.10130083254230933,0.00630371805633821,0.028979199999999594,0.1,0.0
992,4.96,0.025132338451532128,0.10128236674229299,0.006332436349842156,0.02769990915330872,0.1,0.0
993,4.965,0.0237685086595418,0.10126367324206868,0.006347376300448329,0.026443289216114274,0.1,0.0
994,4.97,0.022423837803416807,0.10124494915503972,0.006370866247226699,0.0252104619161595,0.1,0.0
995,4.9750000000000005,0.0210981283695097,0.10122581922978881,0.0063985324380857285,0.024002497413868784,0.1,0.0
996,4.98,0.019791249049345146,0.10120661295197698,0.006417385172051508,0.022820411888431147,0.1,0.0
997,4.985,0.018505275350292782,0.10118812229254613,0.00644451982402891,0.021665165230079608,0.1,0.0
998,4.99,0.01724084408062604,0.10117042981776998,0.006475331096362127,0.02053765884445924,0.1,0.0
999,4.995,0.015997508477006026,0.1011529923991289,0.0064874219678027695,0.019438733574990208,0.1,0.0
1000,5.0,0.014776817513146745,0.10113585289993597,0.0064816824188922845,0.018369167749119786,0.1,0.0
1001,5.005,0.013580906217693773,0.10111903782337589,0.006449440844556693,0.01732967535436636,0.1,0.0
1002,5.01,0.012413460618308433,0.10110260673200805,0.006388075494369292,0.016320904350054954,0.1,0.0
1003,5.015,0.011284844701059055,0.10108751117358214,0.006368817686577545,0.015343435120639959,0.1,0.0
1004,5.0200000000000005,0.010192329431425088,0.10107449692981212,0.006396678850721019,0.0143977790765204,0.1,0.0
1005,5.025,0.009123019325803868,0.10106296793427412,0.006402470883582145,0.013484377408244042,0.1,0.0
1006,5.03,0.008077752883684156,0.1010520688257946,0.006372711433096531,0.012603599999999382,0.1,0.0
1007,5.035,0.0070633434390207014,0.10104206763289794,0.0063624210261583915,0.01175574450829564,0.1,0.0
1008,5.04,0.006079854764239091,0.10103391924171594,0.006384897443284714,0.01094103561173343,0.1,0.0
1009,5.045,0.005123681301183863,0.10102756894634472,0.006440203747187018,0.010159624437759418,0.1,0.0
1010,5.05,0.004185629474781549,0.10102189254831474,0.006479096966275317,0.009411588172312801,0.1,0.0
1011,5.055,0.0032625697384485635,0.10101635674852263,0.006480514603448701,0.008696929858252989,0.1,0.0
1012,5.0600000000000005,0.002362755227730844,0.10101135113134056,0.006524172549339045,0.00801557838847966,0.1,0.0
1013,5.065,0.0014803101967382467,0.10100690261899196,0.006603486090304665,0.007367388699634159,0.1,0.0
1014,5.07,0.0006060076984084513,0.10100254770750981,0.006648120065069034,0.006752142172288478,0.1,0.0
1015,5.075,-0.00025502172657410136,0.10099802236222198,0.00666101546941402,0.006169547243519924,0.1,0.0
1016,5.08,-0.00109718691949003,0.10099335377608386,0.006669600832476284,0.005619240237768386,0.1,0.0
1017,5.085,-0.0019172397096944966,0.10098919328167702,0.006682932085164043,0.005100786421881498,0.1,0.0
1018,5.09,-0.0027137165562042364,0.10098611039596171,0.006693483838687872,0.004613681290239757,0.1,0.0
1019,5.095,-0.0034839276359228456,0.10098422536047359,0.006716888172676914,0.0041573520858682045,0.1,0.0
1020,5.1000000000000005,-0.00423562749678337,0.10098290049173679,0.0067478448404936905,0.003731159563428843,0.1,0.0
1021,5.105,-0.004973344604019447,0.10098148727071532,0.006755299599659083,0.0033343999999999596,0.1,0.0
1022,5.11,-0.005689735321856531,0.10097956177544005,0.006730543871808446,0.00296630745952986,0.1,0.0
1023,5.115,-0.006379530078533756,0.1009771192788732,0.006699259897293891,0.002626056316883618,0.1,0.0
1024,5.12,-0.0070419184794403445,0.10097465795471844,0.006694163506318705,0.0023127640473599165,0.1,0.0
1025,5.125,-0.00768182487913906,0.10097222089017403,0.006697197275746012,0.00202549428759613,0.1,0.0
1026,5.13,-0.008301359875538568,0.10096942100345385,0.006703757554370179,0.0017632601737538334,0.1,0.0
1027,5.135,-0.00890520811456978,0.10096626328662743,0.006659193454049428,0.001525027962879788,0.1,0.0
1028,5.14,-0.009483438809668697,0.10096265315904153,0.006561441526189907,0.0013097209433519108,0.1,0.0
1029,5.1450000000000005,-0.010018376115579665,0.10095921004852947,0.006482845377285703,0.001116223640302838,0.1,0.0
1030,5.15,-0.010508714070124782,0.10095633028867099,0.006443819976811684,0.0009433863219201477,0.1,0.0
1031,5.155,-0.010967729501004667,0.1009532479230766,0.006377098983918864,0.0007900298125278482,0.1,0.0
1032,5.16,-0.01139849110064621,0.10094976038368705,0.006250459059524956,0.000654950618350636,0.1,0.0
1033,5.165,-0.011792071352469154,0.10094591297298115,0.006130807555160128,0.0005369263718395523,0.1,0.0
1034,5.17,-0.01214342275184433,0.10094221384364639,0.006042959996209966,0.0004347216004996213,0.1,0.0
1035,5.175,-0.012457476336295096,0.10093904865076528,0.005944053770985815,0.0003470938260705658,0.1,0.0
1036,5.18,-0.01273539187683921,0.10093609193803196,0.005855787478275707,0.00027279999999985094,0.1,0.0
1037,5.1850000000000005,-0.012979835362557994,0.10093319728072103,0.005803169587198175,0.00021060328108468696,0.1,0.0
1038,5.19,-0.013201416743805218,0.10093039986550946,0.005721280733185014,0.00015928016119426402,0.1,0.0
1039,5.195,-0.01339783368722585,0.10092749082017764,0.0056090568725681465,0.00011762794496039675,0.1,0.0
1040,5.2,-0.013563882746735074,0.10092457723786866,0.005516057581498691,8.447258934873858e-05,0.1,0.0
1041,5.205,-0.01370417618423474,0.10092175080223414,0.005415548078259312,5.8676909007626676e-05,0.1,0.0
1042,5.21,-0.013817958744720355,0.10091862363533827,0.005326073288164739,3.9149153279627313e-05,0.1,0.0
1043,5.215,-0.013907030244140268,0.10091491191028078,0.005269154069446125,2.4851960799043837e-05,0.1,0.0
1044,5.22,-0.013978902560883695,0.10091055273623091,0.005196947348148922,1.481169755113143e-05,0.1,0.0
1045,5.2250000000000005,-0.01403355919930808,0.10090551515221317,0.005086846851978689,8.12818431983331e-06,0.1,0.0
1046,5.23,-0.014069094484242874,0.1008997914201093,0.0049816595554509355,3.984819387348182e-06,0.1,0.0
1047,5.235,-0.014085473108395327,0.10089361370085256,0.00491044798117727,1.659102421669445e-06,0.1,0.0
1048,5.24,-0.014087049887552217,0.1008873119417779,0.004831578584882447,5.335654389426736e-07,0.1,0.0
1049,5.245,-0.014074250777919515,0.10088085310441852,0.004748207766297195,1.0711671016849778e-07,0.1,0.0
1050,5.25,-0.014046729989230709,0.10087417403784299,0.004661340037190958,6.8035763689522355e-09,0.1,0.0
1051,5.255,-0.014007192814866239,0.10086725165927468,0.004571941624639012,0.0,0.09999999999999565,0.0
1052,5.26,-0.013956739143165931,0.10086003554591733,0.004511755586288983,0.0,0.0999999931964193,0.0
1053,5.265,-0.013898251451798556,0.10085255730770629,0.0044379015913611755,0.0,0.09999989288328404,0.0
1054,5.2700000000000005,-0.013832420564939768,0.10084504307392966,0.004352923638447619,0.0,0.09999946643455565,0.0
1055,5.275,-0.013759489933998635,0.10083744994230516,0.004272535337598137,0.0,0.0999983408975718,0.0
1056,5.28,-0.013681551522861839,0.1008296530933336,0.00420037484496412,0.0,0.09999601518060836,0.0
1057,5.285,-0.01359996560092259,0.10082205928416137,0.00415987812479536,0.0,0.09999187181567565,0.0
1058,5.29,-0.01351629142618549,0.10081440337534366,0.0041064220983435575,0.0,0.0999851883024438,0.0
1059,5.295,-0.013431285691376927,0.100805769831303,0.0040287015175213825,0.0,0.0999751480391969,0.0
1060,5.3,-0.013345249238216887,0.10079495301592434,0.0039443630894350976,0.0,0.09996085084671567,0.0
1061,5.305,-0.013257868182673776,0.10078144273356018,0.0038556692649057466,0.0,0.09994132309098788,0.0
1062,5.3100000000000005,-0.013168889944525261,0.10076463442957725,0.0037956055207171097,0.0,0.09991552741064667,0.0
1063,5.315,-0.013079125274745081,0.10074396587499708,0.0037450782129005164,0.0,0.09988237205503567,0.0
1064,5.32,-0.012989470569359597,0.10071862713528862,0.003672070749215736,0.0,0.0998407198388011,0.0
1065,5.325,-0.012900929505913327,0.10068725577440699,0.0036088424685772275,0.0,0.09978939671891028,0.0
1066,5.33,-0.012814179413933646,0.10064952082606218,0.0035583520667506535,0.0,0.09972719999999569,0.0
1067,5.335,-0.012728923540107512,0.10060478002839741,0.0034939191897678744,0.0,0.09965290617392497,0.0
1068,5.34,-0.012645250046004293,0.10055076762049389,0.00342282805663799,0.0,0.09956527839949586,0.0
1069,5.345,-0.012564131439638746,0.1004862490437616,0.0033794636392286393,0.0,0.09946307362815571,0.0
1070,5.3500000000000005,-0.012485792602420744,0.10041237432702112,0.0033269533337724833,0.0,0.0993450493816454,0.0
1071,5.355,-0.012409841472610319,0.10032768846363796,0.0032454426051471085,0.0,0.09920997018746712,0.0
1072,5.36,-0.012336476962999342,0.10022864752282835,0.0031800399204647044,0.0,0.09905661367807571,0.0
1073,5.365,-0.012265162231644186,0.10011560685682318,0.0031233771468719084,0.0,0.09888377635969268,0.0
1074,5.37,-0.012195228600150963,0.09998907473525337,0.0030616394777255524,0.0,0.09869027905664333,0.0
1075,5.375,-0.012127260548450567,0.09984515945696694,0.003033025524502362,0.0,0.09847497203711573,0.0
1076,5.38,-0.012061120686698542,0.09968637682064124,0.0030010981353994436,0.0,0.09823673982624176,0.0
1077,5.385,-0.011996645073332564,0.09951393106801529,0.002921392697739326,0.0,0.09797450571239934,0.0
1078,5.39,-0.011934765167281845,0.09931965029137056,0.002855901842106404,0.0,0.0976872359526358,0.0
1079,5.3950000000000005,-0.01187547296665216,0.09910278244198938,0.0028226943466092536,0.0,0.09737394368311182,0.0
1080,5.4,-0.01181760507990998,0.09886655127082529,0.002808745065015287,0.0,0.09703369254046539,0.0
1081,5.405,-0.01176027293379876,0.09861231406745773,0.002812100613117675,0.0,0.0966655999999958,0.0
1082,5.41,-0.011703384008252292,0.09834297422734507,0.0027865954213278123,0.0,0.09626884043656654,0.0
1083,5.415,-0.011646769965138045,0.09805423144616071,0.0027218440714031245,0.0,0.09584264791412757,0.0
1084,5.42,-0.011590570800266594,0.0977375036748942,0.002657105010100206,0.0,0.09538631870975588,0.0
1085,5.425,-0.011534624311708349,0.09739119330129485,0.0025989774072251296,0.0,0.09489921357811416,0.0
1086,5.43,-0.011477568004712021,0.09701372305341886,0.002551946290407602,0.0,0.09438075976222729,0.0
1087,5.4350000000000005,-0.011417991530930687,0.09660193028705759,0.0025293083694285087,0.0,0.09383045275647596,0.0
1088,5.44,-0.011356053186345316,0.09615756196779975,0.002523995246768448,0.0,0.09324785782770714,0.0
1089,5.445,-0.011293117281428502,0.09568621875283406,0.0025194833027925977,0.0,0.0926326113003615,0.0
1090,5.45,-0.011229798762926483,0.09519068095785868,0.0024952364390580842,0.0,0.09198442161151595,0.0
1091,5.455,-0.011165610034412713,0.09466584525047843,0.0024593755547881826,0.0,0.09130307014174267,0.0
1092,5.46,-0.01110032728507258,0.09410788137960739,0.0024453253569695723,0.0,0.09058841182768299,0.0
1093,5.465,-0.011034038674141747,0.09351920923411192,0.0024320767507739136,0.0,0.08984037556223606,0.0
1094,5.47,-0.010967370099805696,0.0928953004796964,0.0024085665619886423,0.0,0.08905896438826219,0.0
1095,5.4750000000000005,-0.010900564935541505,0.0922302361609875,0.002407745949799452,0.0,0.08824425549169979,0.0
1096,5.48,-0.010832743595960865,0.09152700750436356,0.0024442544953177828,0.0,0.08739639999999606,0.0
1097,5.485,-0.010764198391611244,0.09079308462454562,0.0024787982617678482,0.0,0.08651562259175144,0.0
1098,5.49,-0.010695351783110754,0.09002868673345825,0.0024879352061723693,0.0,0.08560222092347548,0.0
1099,5.495,-0.010625860107553719,0.08922883114103292,0.0024924415407476556,0.0,0.0846565648793562,0.0
1100,5.5,-0.010556308662383461,0.08838995282655249,0.0025016584834060412,0.0,0.08367909564994111,0.0
1101,5.505,-0.010486094605163431,0.08750522496162713,0.002539015382201897,0.0,0.0826703246456296,0.0
1102,5.51,-0.010415021149467569,0.086575931547486,0.002586946340949965,0.0,0.08163083225087636,0.0
1103,5.515,-0.01034442620392693,0.08560708361105439,0.0026203342057396677,0.0,0.08056126642500587,0.0
1104,5.5200000000000005,-0.010275824871868539,0.08459646038428927,0.0026650268015358455,0.0,0.07946234115553683,0.0
1105,5.525,-0.010209357255937775,0.08354218539366073,0.0027344053805580283,0.0,0.07833483476991633,0.0
1106,5.53,-0.010143613726064435,0.08244825808858541,0.0027949612568684994,0.0,0.07717958811156475,0.0
1107,5.535,-0.010078371758948115,0.08131931985971867,0.002821113312241718,0.0,0.0759975025861273,0.0
1108,5.54,-0.010014831347650046,0.08015246879836385,0.0028341830629828703,0.0,0.07478953808383652,0.0
1109,5.545,-0.009954225906365488,0.07894488092667155,0.002853495318267222,0.0,0.07355671078388187,0.0
1110,5.55,-0.009896313061486958,0.07769876094352002,0.0028801382504822877,0.0,0.07230009084668737,0.0
1111,5.555,-0.009840698195793888,0.07641822124074117,0.002907858503822217,0.0,0.07102079999999673,0.0
1112,5.5600000000000005,-0.009788260023897002,0.07510548714476785,0.002931360070488578,0.0,0.06972000902466519,0.0
1113,5.565,-0.009739517995585813,0.07376264230329355,0.0029443981433825922,0.0,0.06839893514605812,0.0
1114,5.57,-0.009693777155501827,0.07239007610854269,0.00295923481559264,0.0,0.0670588393369567,0.0
1115,5.575,-0.009650294102766448,0.07098999892689842,0.0029791600481836223,0.0,0.06570102353786703,0.0
1116,5.58,-0.009608384548510339,0.06956659251215082,0.0029944590544967505,0.0,0.06432682780063699,0.0
1117,5.585,-0.009567793401661634,0.06812047293789524,0.0030198246808749614,0.0,0.06293762736127691,0.0
1118,5.59,-0.009529003150563486,0.06665163102309256,0.0030855453063953335,0.0,0.06153482964788493,0.0
1119,5.595,-0.009492214736238238,0.06516425249650382,0.003173032369481752,0.0,0.06011987122957636,0.0
1120,5.6000000000000005,-0.00945770891863764,0.06366229190108313,0.003275316036356167,0.0,0.05869421471231713,0.0
1121,5.605,-0.009425959000838226,0.062147153964433224,0.003410223278808059,0.0,0.05725934558755985,0.0
1122,5.61,-0.009396323336852887,0.060622477360678745,0.003546646586847302,0.0,0.0558167690395841,0.0
1123,5.615,-0.009367926074947837,0.05909042638975684,0.003662484516779788,0.0,0.054368006717437134,0.0
1124,5.62,-0.00934014681481188,0.05755175599841432,0.0037420925021335472,0.0,0.05291459347737819,0.0
1125,5.625,-0.009312768035430172,0.056006823625296805,0.003797566440507118,0.0,0.05145807410172451,0.0
1126,5.63,-0.009285330852657465,0.05445653874471576,0.0038484569468541486,0.0,0.04999999999999735,0.0
1127,5.635,-0.009257437146056516,0.052902311308612615,0.003889849623710181,0.0,0.04854192589827025,0.0
1128,5.64,-0.009229577750461225,0.051345800096247673,0.003939173293914112,0.0,0.047085406522616446,0.0
1129,5.6450000000000005,-0.009202423456930047,0.049789000539575225,0.0039886299316393425,0.0,0.0456319932825576,0.0
1130,5.65,-0.009176640491232912,0.048234018668151364,0.004031829317798333,0.0,0.0441832309604103,0.0
1131,5.655,-0.009152002492222259,0.04668297447235739,0.004079739019858012,0.0,0.04274065441243463,0.0
1132,5.66,-0.00912817143373195,0.04513804941643609,0.0041298420757333995,0.0,0.04130578528767759,0.0
1133,5.665,-0.009105751095106815,0.04360119759779813,0.004187346162593707,0.0,0.03988012877041841,0.0
1134,5.67,-0.009085339383139126,0.042074230786712005,0.004252018280107538,0.0,0.03846517035210978,0.0
1135,5.675,-0.009066482500589982,0.0405589868314008,0.0043140288170592,0.0,0.03706237263871781,0.0
1136,5.68,-0.00904767002895387,0.03905734288609233,0.004373957988618316,0.0,0.03567317219935773,0.0
1137,5.6850000000000005,-0.009028179806289489,0.03757041054880514,0.0044280643225269286,0.0,0.03429897646212776,0.0
1138,5.69,-0.0090086503617488,0.036099881849058324,0.004463244376659353,0.0,0.032941160663037705,0.0
1139,5.695,-0.008988625748996103,0.03464959655175983,0.004493154310349943,0.0,0.03160106485393638,0.0
1140,5.7,-0.008966341413322296,0.033221761731406584,0.004525659878994393,0.0,0.030279990975329518,0.0
1141,5.705,-0.008941298020010402,0.03181672472419368,0.004554387551603489,0.0,0.02897919999999815,0.0
1142,5.71,-0.008914777624554495,0.030435932392783752,0.0045751655517462025,0.0,0.02769990915330739,0.0
1143,5.715,-0.008887812230279055,0.02908138836617766,0.004592816787432473,0.0,0.02644328921611283,0.0
1144,5.72,-0.008859718168435391,0.027753676481438828,0.004610098555094765,0.0,0.025210461916158167,0.0
1145,5.7250000000000005,-0.00882989222700196,0.02645334747455268,0.004627423200993958,0.0,0.024002497413867507,0.0
1146,5.73,-0.008799463232534745,0.025182364999785732,0.004647357122598133,0.0,0.022820411888429704,0.0
1147,5.735,-0.008768452900588159,0.023942418164808226,0.004665189319989074,0.0,0.02166516523007833,0.0
1148,5.74,-0.008737132332068763,0.02273596449203265,0.0046819129628054,0.0,0.020537658844457962,0.0
1149,5.745,-0.00870556670535263,0.02156572476824314,0.004702316464451312,0.0,0.019438733574988876,0.0
1150,5.75,-0.008672042223508593,0.020431707792288714,0.00472152936289093,0.0,0.018369167749118565,0.0
1151,5.755,-0.00863468029587115,0.01933545135314037,0.004744339279734428,0.0,0.017329675354365304,0.0
1152,5.76,-0.008593717293593288,0.018279090837578026,0.004771275238776473,0.0,0.016320904350053955,0.0
1153,5.765,-0.00855114746787515,0.017262112828282036,0.004797162377470054,0.0,0.015343435120638738,0.0
1154,5.7700000000000005,-0.008507499593219732,0.01628254477032402,0.0048207688926755745,0.0,0.014397779076519401,0.0
1155,5.775,-0.008463229245181033,0.015338709844836339,0.004842096858638516,0.0,0.013484377408243264,0.0
1156,5.78,-0.008420209388367097,0.014432324771404187,0.004869827995000638,0.0,0.012603599999998605,0.0
1157,5.785,-0.008378650776940508,0.013565231091647324,0.004903089541057406,0.0,0.011755744508294863,0.0
1158,5.79,-0.008336964897549448,0.012735562597868491,0.004928973404144698,0.0,0.010941035611732541,0.0
1159,5.795,-0.00829530724570975,0.011941766721978693,0.004948113524235367,0.0,0.010159624437758752,0.0
1160,5.8,-0.008255596037144208,0.011186519894635389,0.004976998189478142,0.0,0.009411588172312024,0.0
1161,5.805,-0.008218069378712705,0.010471445364821955,0.0050150272861364436,0.0,0.008696929858252322,0.0
1162,5.8100000000000005,-0.008181015032954856,0.009794344733887921,0.005050650588825755,0.0,0.008015578388479327,0.0
1163,5.815,-0.008142912946298908,0.009154569101675896,0.005082434871823607,0.0,0.0073673886996332705,0.0
1164,5.82,-0.008104301607224943,0.008555245530477523,0.005121344375879876,0.0,0.006752142172287812,0.0
1165,5.825,-0.008067108641505201,0.007996113030472016,0.005169049558927115,0.0,0.006169547243519258,0.0
1166,5.83,-0.008031429950011097,0.007472350791586521,0.005207649161189763,0.0,0.005619240237768164,0.0
1167,5.835,-0.007995655725477727,0.006984088795736004,0.005242154582531403,0.0,0.005100786421881054,0.0
1168,5.84,-0.007960045789327918,0.006534344427075572,0.0052862738627502265,0.0,0.004613681290239313,0.0
1169,5.845,-0.007926221135518618,0.0061213497873448645,0.005335466998981067,0.0,0.004157352085867316,0.0
1170,5.8500000000000005,-0.007894090781703115,0.005741719741450553,0.005382099335390764,0.0,0.003731159563428399,0.0
1171,5.855,-0.007863106698901147,0.005391480436408998,0.005412694618394145,0.0,0.0033343999999992935,0.0
1172,5.86,-0.007833996915823345,0.005070601558539015,0.005431913686813,0.0,0.002966307459529638,0.0
1173,5.865,-0.007807315052727772,0.004780350250158139,0.00545360071729464,0.0,0.002626056316883396,0.0
1174,5.87,-0.007782048783017916,0.004518573601656012,0.005475375353185118,0.0,0.0023127640473594724,0.0
1175,5.875,-0.007757229767437758,0.00428329457480289,0.0054974982349706054,0.0,0.002025494287595908,0.0
1176,5.88,-0.007733482524921042,0.004073644501987374,0.005520329402867328,0.0,0.0017632601737533893,0.0
1177,5.885,-0.00771121266976885,0.003889072042196312,0.005543995219839569,0.0,0.001525027962879344,0.0
1178,5.89,-0.007689445716319686,0.0037276806976923576,0.005568233624606359,0.0,0.0013097209433519108,0.0
1179,5.8950000000000005,-0.00766722614240174,0.0035874465078305604,0.005593179793234803,0.0,0.001116223640302838,0.0
1180,5.9,-0.007645078769710427,0.003467532558572809,0.005619136429232586,0.0,0.0009433863219192595,0.0
1181,5.905,-0.007623393280121304,0.003367440227687177,0.005646205223652821,0.0,0.0007900298125287364,0.0
1182,5.91,-0.007601226435485032,0.003285291193773813,0.005674846002472696,0.0,0.0006549506183501919,0.0
1183,5.915,-0.007577662614188114,0.003218889478354971,0.0057024942708000115,0.0,0.0005369263718399964,0.0
1184,5.92,-0.007553214962604534,0.0031674007318932998,0.005728930357999248,0.0,0.00043472160050050945,0.0
1185,5.925,-0.007528286373311687,0.0031303923713787898,0.005756801335423448,0.0,0.0003470938260710099,0.0
1186,5.93,-0.007501979387037085,0.0031059350046737867,0.005786010616965497,0.0,0.00027279999999940685,0.0
1187,5.9350000000000005,-0.007473432432340793,0.0030918827251142813,0.005814804184934887,0.0,0.00021060328108557513,0.0
1188,5.94,-0.0074432030450975835,0.0030873259019200835,0.005843716494653654,0.0,0.00015928016119470811,0.0
1189,5.945,-0.0074117477021060345,0.003091529322998258,0.005871050577047229,0.0,0.00011762794496039675,0.0
1190,5.95,-0.007378241455728353,0.0031025189399345437,0.005896642679610557,0.0,8.447258934829449e-05,0.0
1191,5.955,-0.00734190482113525,0.003118306819610106,0.005924273267570397,0.0,5.8676909008070766e-05,0.0
1192,5.96,-0.007303542674889515,0.003137844306619175,0.005951933666550591,0.0,3.91491532800714e-05,0.0
1193,5.965,-0.00726389630228985,0.0031603867455328944,0.005977397175112711,0.0,2.4851960798599748e-05,0.0
1194,5.97,-0.0072228322188764875,0.003183765435757939,0.006003823250514883,0.0,1.481169755157552e-05,0.0
1195,5.9750000000000005,-0.007180810907463189,0.0032057396130002304,0.006043188861126347,0.0,8.12818431938922e-06,0.0
1196,5.98,-0.0071381790894556275,0.003224271886411579,0.006094376956915413,0.0,3.984819387348182e-06,0.0
1197,5.985,-0.007093534383361337,0.00323914218439545,0.006147589015996554,0.0,1.6591024234458018e-06,0.0
1198,5.99,-0.007046982405821516,0.003252090713170308,0.006200712128833482,0.0,5.335654389426736e-07,0.0
1199,5.995,-0.00699875507618784,0.00326463044439469,0.006253677710668462,0.0,1.0711671194485461e-07,0.0
1200,6.0,-0.006947706848801823,0.0032763673455861145,0.0063084657939964485,0.0,6.803577257130655e-09,0.0
1201,6.005,-0.006894284553110615,0.003285622887243955,0.006365592813828563,0.0,0.0,0.0
1202,6.01,-0.006840293015570389,0.0032923216452052434,0.00642244824651263,6.803576332875599e-09,0.0,0.0
1203,6.015000000000001,-0.006786173329532434,0.003297779721820984,0.006479089799426708,1.0711671162322053e-07,0.0,0.0
1204,6.0200000000000005,-0.006730632787243327,0.00330169898476868,0.0065387041987948445,5.335654400000868e-07,0.0,0.0
1205,6.025,-0.006672159376015553,0.0033039452069022817,0.0066010064664677225,1.6591024238501953e-06,0.0,0.0
1206,6.03,-0.006611181341722246,0.0033060808593668094,0.006664885877609588,3.9848193872887955e-06,0.0,0.0
1207,6.035,-0.006549665785105209,0.003307944316123673,0.0067306808681737145,8.128184320000371e-06,0.0,0.0
1208,6.04,-0.006488132728321648,0.003307723101482899,0.00679901467983737,1.4811697551861424e-05,0.0,0.0
1209,6.045,-0.006425157593728977,0.0033051483235019665,0.006853170405885678,2.4851960798756686e-05,0.0,0.0
1210,6.05,-0.006359036665798848,0.0032999546447459688,0.006891752755703821,3.914915328000027e-05,0.0,0.0
1211,6.055,-0.00628978517424443,0.0032901642032998404,0.006931426922976009,5.8676909007773166e-05,0.0,0.0
1212,6.0600000000000005,-0.006217168493288579,0.003274289626411526,0.006974322400547929,8.447258934898892e-05,0.0,0.0
1213,6.065,-0.006139462323701976,0.0032530303155418033,0.007017221554648516,0.00011762794496000524,0.0,0.0
1214,6.07,-0.006056171220919672,0.0032284807901418328,0.007065388177592987,0.00015928016119455521,0.0,0.0
1215,6.075,-0.005966864800948942,0.0032026675925878527,0.007121869240345779,0.00021060328108540147,0.0,0.0
1216,6.08,-0.005870100051611274,0.0031763509822781127,0.0071719815494615535,0.000272800000000006,0.0,0.0
1217,6.085,-0.005763753894883117,0.003150081904738686,0.007216108439293443,0.0003470938260707142,0.0,0.0
1218,6.09,-0.005645627401882264,0.003124075554126668,0.0072601846705163415,0.0004347216004998311,0.0,0.0
1219,6.095,-0.005515337465192683,0.0030966386496672793,0.007303584542313378,0.0005369263718400038,0.0,0.0
1220,6.1000000000000005,-0.005372322625006292,0.003066031217173917,0.007349621634463289,0.0006549506183503268,0.0,0.0
1221,6.105,-0.005215254658320299,0.0030325750569546,0.007387507394482506,0.0007900298125286036,0.0,0.0
1222,6.11,-0.005042125112712928,0.0029967404553673496,0.007415353107543003,0.0009433863219200256,0.0,0.0
1223,6.115,-0.004850364968676145,0.0029584070170555143,0.0074442555559477335,0.0011162236403030523,0.0,0.0
1224,6.12,-0.004637850711209285,0.0029181570559623235,0.007475842468654528,0.001309720943352417,0.0,0.0
1225,6.125,-0.004404270945597197,0.0028768430765075963,0.007494441205720917,0.0015250279628800237,0.0,0.0
1226,6.13,-0.004149244540860336,0.002836486051285066,0.0075009397502131,0.0017632601737540225,0.0,0.0
1227,6.135,-0.003870977295741978,0.0027990074006341223,0.007510481382718828,0.002025494287596471,0.0,0.0
1228,6.140000000000001,-0.003567685036552463,0.002764668931138509,0.007522616561153463,0.002312764047360016,0.0,0.0
1229,6.1450000000000005,-0.003238673659969797,0.002733087562897889,0.007528115291157049,0.002626056316884057,0.0,0.0
1230,6.15,-0.002883394993614219,0.0027025397454390875,0.007528931827131586,0.0029663074595304576,0.0,0.0
1231,6.155,-0.0025003291691766258,0.002671441457820822,0.0075352977730708615,0.003334400000000069,0.0,0.0
1232,6.16,-0.002087812081623288,0.002639927493544921,0.007544325701646412,0.0037311595634293483,0.0,0.0
1233,6.165,-0.0016453892731540967,0.0026085523910014453,0.007544904853649797,0.004157352085868338,0.0,0.0
1234,6.17,-0.0011726913718076866,0.002579196631983701,0.007537642429021935,0.00461368129024006,0.0,0.0
1235,6.175,-0.000667857936169532,0.0025538399497712855,0.0075334204745337715,0.005100786421881792,0.0,0.0
1236,6.18,-0.00012888195187355802,0.00253278148853883,0.0075322041991595715,0.0056192402377686825,0.0,0.0
1237,6.1850000000000005,0.00044602956609970777,0.002515757539059471,0.007533439965596951,0.006169547243520042,0.0,0.0
1238,6.19,0.0010572276247244592,0.0025010246983551746,0.007537190189841777,0.006752142172288903,0.0,0.0
1239,6.195,0.0017022311166017957,0.0024866408664117228,0.00752723769390641,0.007367388699634558,0.0,0.0
1240,6.2,0.0023792890004222717,0.0024722677648806087,0.007503435297350901,0.008015578388480136,0.0,0.0
1241,6.205,0.0030884669775212096,0.002458093296019957,0.007475290543517408,0.00869692985825344,0.0,0.0
1242,6.21,0.003830338210389541,0.002445681833825637,0.007441594503855518,0.009411588172313171,0.0,0.0
1243,6.215,0.0046054146325582275,0.0024359163242916,0.007398759265809948,0.010159624437760117,0.0,0.0
1244,6.22,0.005412975468490624,0.002427643428302416,0.0073492332097033555,0.010941035611734023,0.0,0.0
